sl_buffer_mult,eval_dt,code,direction,entry,tp,sl,exit,result,pnl_pct,rr_real,mfe_pct,mae_pct,d1_ohlc_pct,d2_ohlc_pct,d3_ohlc_pct,d4_ohlc_pct,d5_ohlc_pct,cumulative_ohlc,ma_divergence,trend_aligned,swing_rank
1.0,2025-12-08,5803,買い,3085.8,3275.2,2904.9,2904.9,loss,-5.86,-1.0,3.0,6.64,-3.457,-0.405,-0.621,-2.106,-13.989,-20.578,18.381,True,7
1.0,2025-12-08,6701,買い,5704.0,6106.0,5517.3,5517.3,loss,-3.27,-1.0,0.18,4.07,-3.173,-6.767,-10.186,-8.994,-11.939,-41.059,14.42,True,8
1.0,2025-12-08,8001,買い,1878.8,1928.1,1840.2,1928.1,win,2.62,1.28,3.24,0.1,3.492,4.588,6.6,12.678,9.613,36.97,5.586,True,9
1.0,2025-12-08,9501,買い,625.0,761.4,575.3,657.1,forced_win,5.14,0.65,8.22,0.67,7.008,8.128,3.552,13.76,16.08,48.528,5.789,True,10
1.0,2025-12-09,6758,買い,4326.0,4563.4,4208.6,4208.6,loss,-2.71,-1.0,0.53,3.58,-6.38,-13.615,-11.165,-11.882,-14.817,-57.859,2.731,True,1
1.0,2025-12-09,6701,買い,5670.0,6106.0,5488.0,5488.0,loss,-3.21,-1.0,0.14,3.49,-5.009,-8.448,-7.249,-10.212,-14.444,-45.362,14.058,True,2
1.0,2025-12-09,6702,買い,4165.0,4216.0,4065.5,4065.5,loss,-2.39,-1.0,0.34,2.98,-3.313,-6.531,1.753,3.986,2.737,-1.369,7.153,True,3
1.0,2025-12-09,7203,買い,3089.0,3202.8,3023.2,3202.8,win,3.68,1.73,5.92,0.42,2.007,3.302,14.017,22.111,25.445,66.882,3.341,True,4
1.0,2025-12-09,6762,買い,2400.0,2608.9,2320.7,2320.7,loss,-3.3,-1.0,1.77,5.31,-1.833,-10.292,-9.917,-19.5,-22.812,-64.354,10.244,True,5
1.0,2025-12-09,9501,買い,648.0,761.4,600.4,636.9,forced_loss,-1.71,-0.23,4.38,4.2,-2.809,-7.222,2.623,4.861,-1.25,-3.796,5.31,True,6
1.0,2025-12-09,4506,買い,2403.0,2727.4,2254.7,2254.7,loss,-6.17,-1.0,3.35,8.51,5.576,-5.66,-17.395,-14.357,-12.422,-44.257,24.877,True,7
1.0,2025-12-09,9983,買い,55950.0,58378.7,54561.1,56570.0,forced_win,1.11,0.45,2.88,1.0,0.411,-0.286,3.968,5.827,3.807,13.727,9.378,True,8
1.0,2025-12-09,5706,買い,19000.0,21194.4,17840.0,17840.0,loss,-6.11,-1.0,1.84,7.76,-4.842,-17.579,-14.816,-25.0,-35.553,-97.789,28.816,True,9
1.0,2025-12-09,7003,買い,6190.0,6859.1,5840.8,5840.8,loss,-5.64,-1.0,0.24,7.11,-13.974,-22.811,-18.094,-25.444,-38.061,-118.384,20.762,True,10
1.0,2025-12-10,6762,買い,2399.5,2530.4,2321.3,2321.3,loss,-3.26,-1.0,0.25,5.29,-10.231,-9.856,-19.442,-22.755,-23.317,-85.601,9.457,True,1
1.0,2025-12-10,6701,買い,5560.0,5927.1,5382.3,5382.3,loss,-3.2,-1.0,0.41,3.94,-2.68,-1.457,-4.478,-8.795,-3.813,-21.223,13.77,True,2
1.0,2025-12-10,6758,買い,4174.0,4563.4,4059.0,4059.0,loss,-2.76,-1.0,0.96,4.72,-3.186,-0.647,-1.39,-4.432,-10.685,-20.34,2.663,True,3
1.0,2025-12-10,7203,買い,3148.0,3202.8,3084.1,3202.8,win,1.74,0.86,3.94,1.56,-2.382,8.132,16.074,19.346,18.202,59.371,3.18,True,4
1.0,2025-12-10,9983,買い,56470.0,58378.7,55118.9,56710.0,forced_win,0.43,0.18,1.93,1.91,-3.046,1.169,3.01,1.009,1.859,4.002,9.119,True,5
1.0,2025-12-10,4506,買い,2445.0,2727.4,2296.4,2296.4,loss,-6.08,-1.0,0.59,10.08,-10.716,-22.249,-19.264,-17.362,-22.945,-92.536,25.515,True,6
1.0,2025-12-10,6702,買い,4101.0,4305.5,4003.0,4202.0,forced_win,2.46,1.03,3.54,1.46,-1.951,6.462,8.73,7.462,7.559,28.261,7.03,True,7
1.0,2025-12-10,7269,買い,2308.5,2422.8,2249.6,2249.6,loss,-2.55,-1.0,0.35,3.83,-2.274,-3.595,0.996,2.924,2.253,0.303,5.221,True,8
1.0,2025-12-10,7003,買い,5735.0,6859.1,5396.0,5396.0,loss,-5.91,-1.0,3.05,8.09,-0.82,4.272,-3.662,-17.28,-24.725,-42.214,20.017,True,9
1.0,2025-12-10,9432,売り,155.7,150.0,157.5,154.9,forced_win,0.51,0.44,1.22,0.45,0.514,0.771,0.257,1.349,2.184,5.074,-2.059,True,10
1.0,2025-12-11,6762,買い,2310.0,2530.4,2230.9,2230.9,loss,-3.42,-1.0,1.73,4.03,1.385,-8.571,-12.013,-12.597,-14.545,-46.342,8.769,True,1
1.0,2025-12-11,6701,買い,5500.0,5927.1,5320.3,5320.3,loss,-3.27,-1.0,1.47,3.71,1.8,-1.255,-5.618,-0.582,-9.018,-14.673,13.478,True,2
1.0,2025-12-11,7269,買い,2242.5,2422.8,2184.2,2332.5,forced_win,4.01,1.54,5.55,1.0,5.128,9.855,11.839,11.148,11.059,49.03,5.153,True,3
1.0,2025-12-11,6758,買い,4100.0,4378.8,3980.5,3980.5,loss,-2.91,-1.0,2.78,3.0,4.756,4.0,0.902,-5.463,-4.122,0.073,2.541,True,4
1.0,2025-12-11,4506,買い,2318.0,2727.4,2173.7,2279.0,forced_loss,-1.68,-0.27,3.15,5.16,-7.032,-3.883,-1.877,-7.765,-7.463,-28.02,25.362,True,5
1.0,2025-12-11,6702,買い,4159.0,4305.5,4060.7,4202.0,forced_win,1.03,0.44,2.09,0.65,2.188,4.424,3.174,3.27,2.428,15.484,7.02,True,6
1.0,2025-12-11,5706,買い,18300.0,21194.4,17152.0,17152.0,loss,-6.27,-1.0,0.27,6.34,-3.907,-14.481,-25.437,-21.858,-18.033,-83.716,27.837,True,7
1.0,2025-12-11,9983,買い,56000.0,58378.7,54678.3,56390.0,forced_win,0.7,0.3,2.79,1.09,3.696,5.554,3.536,4.393,2.375,19.554,9.0,True,8
1.0,2025-12-11,9501,買い,636.3,761.4,590.4,642.1,forced_win,0.91,0.13,6.3,3.5,8.188,10.467,4.243,-4.793,1.21,19.315,4.338,True,9
1.0,2025-12-11,8766,売り,5654.0,5298.0,5776.2,5776.2,loss,-2.16,-1.0,0.3,2.39,-4.05,-8.949,-6.137,-7.747,-12.009,-38.893,-6.363,True,10
1.0,2025-12-12,7003,買い,5648.0,6278.4,5306.5,5306.5,loss,-6.05,-1.0,1.31,6.67,0.903,-12.925,-20.485,-24.646,-19.511,-76.664,18.661,True,1
1.0,2025-12-12,8306,買い,2513.0,2552.2,2460.1,2552.2,win,1.56,0.74,1.79,0.02,3.561,-0.358,-7.819,-9.073,-8.038,-21.727,3.574,True,2
1.0,2025-12-12,6701,買い,5426.0,5927.1,5250.3,5436.0,forced_win,0.18,0.06,2.58,2.4,2.82,-1.603,3.502,-5.05,-0.203,-0.534,13.075,True,3
1.0,2025-12-12,8035,買い,30800.0,35016.6,29585.5,31200.0,forced_win,1.3,0.33,2.21,2.4,2.857,2.013,3.052,-4.318,2.825,6.429,14.347,True,4
1.0,2025-12-12,7269,買い,2282.0,2422.8,2225.0,2332.5,forced_win,2.21,0.89,3.72,0.0,4.492,6.442,5.762,5.675,6.223,28.593,5.135,True,5
1.0,2025-12-12,6758,買い,4142.0,4286.6,4024.7,4024.7,loss,-2.83,-1.0,1.5,3.98,0.917,-2.149,-8.45,-7.122,-9.947,-26.75,2.406,True,6
1.0,2025-12-12,6702,買い,4178.0,4216.0,4080.9,4216.0,win,0.91,0.39,1.63,0.17,3.04,1.795,1.891,1.053,8.114,15.893,7.031,True,7
1.0,2025-12-12,6501,買い,4900.0,5103.9,4752.4,4911.0,forced_win,0.22,0.07,1.47,2.53,0.122,-1.449,1.408,-4.612,0.816,-3.714,10.195,True,8
1.0,2025-12-12,2914,買い,5800.0,5864.6,5712.3,5774.0,forced_loss,-0.45,-0.3,0.88,0.74,1.5,1.5,0.379,-1.155,-0.207,2.017,11.177,True,9
1.0,2025-12-12,9983,買い,56440.0,58378.7,55117.0,56350.0,forced_loss,-0.16,-0.07,1.84,0.82,3.172,1.169,2.02,0.018,-0.035,6.343,8.767,True,10
1.0,2025-12-15,7267,売り,1620.0,1528.2,1654.1,1582.0,forced_win,2.35,1.11,5.31,0.28,4.043,7.593,12.099,12.654,6.852,43.241,-2.933,True,1
1.0,2025-12-15,4506,買い,2340.0,2498.8,2194.0,2283.5,forced_loss,-2.41,-0.39,2.18,5.68,-4.679,-10.513,-10.214,-7.778,-6.239,-39.423,24.214,True,2
1.0,2025-12-15,6701,買い,5381.0,5927.1,5211.2,5392.0,forced_win,0.2,0.06,3.44,1.58,0.892,6.04,-2.583,2.304,1.245,7.898,12.758,True,3
1.0,2025-12-15,6758,買い,4203.0,4378.8,4085.9,4085.9,loss,-2.79,-1.0,0.02,3.35,-6.472,-12.681,-11.373,-14.157,-16.155,-60.837,2.262,True,4
1.0,2025-12-15,6762,買い,2205.0,2530.4,2122.4,2230.0,forced_win,1.13,0.3,1.97,2.45,1.701,1.088,-0.952,0.272,3.084,5.193,7.477,True,5
1.0,2025-12-15,7269,買い,2335.0,2422.8,2275.2,2355.5,forced_win,0.88,0.34,1.88,1.48,-0.514,-1.178,-1.263,-0.728,2.548,-1.135,5.252,True,6
1.0,2025-12-15,5802,買い,6350.0,7623.5,6028.5,6761.0,forced_win,6.47,1.28,6.52,4.99,-2.882,-2.724,-11.071,-3.165,15.496,-4.346,24.577,True,7
1.0,2025-12-15,8306,買い,2572.5,2660.4,2518.7,2518.7,loss,-2.09,-1.0,0.14,3.71,-7.289,-14.577,-15.802,-14.791,-8.688,-61.147,3.74,True,8
1.0,2025-12-15,5801,買い,9286.0,11041.4,8765.8,9770.0,forced_win,5.21,0.93,5.21,4.79,-5.438,-4.717,-8.4,-2.574,12.912,-8.217,3.152,True,9
1.0,2025-12-15,9433,買い,2702.0,2759.3,2662.2,2694.0,forced_loss,-0.3,-0.2,1.22,0.78,1.295,0.37,0.574,1.776,-0.259,3.756,5.633,True,10
1.0,2025-12-16,8035,買い,31200.0,33139.9,30008.5,33139.9,win,6.22,1.63,7.18,3.65,-0.833,-8.109,-1.058,17.564,17.724,25.288,12.69,True,1
1.0,2025-12-16,7267,売り,1579.0,1528.2,1611.7,1564.0,forced_win,0.95,0.46,2.85,0.98,0.0,4.623,5.193,-0.76,2.153,11.21,-2.8,True,2
1.0,2025-12-16,6701,買い,5509.0,5748.1,5343.8,5343.8,loss,-3.0,-1.0,1.03,3.87,-1.071,-9.494,-4.72,-5.754,-5.427,-26.466,12.499,True,3
1.0,2025-12-16,5802,買い,6311.0,7112.8,5999.7,6608.0,forced_win,4.71,0.95,7.18,4.41,-0.887,-9.285,-1.331,17.446,14.087,20.029,24.355,True,4
1.0,2025-12-16,4506,買い,2215.5,2727.4,2069.3,2310.5,forced_win,4.29,0.65,6.25,0.38,5.755,6.071,8.644,10.269,13.451,44.189,23.853,True,5
1.0,2025-12-16,6758,買い,4019.0,4378.8,3904.9,4069.0,forced_win,1.24,0.44,1.67,1.72,0.473,1.841,-1.07,-3.16,2.438,0.523,2.162,True,6
1.0,2025-12-16,7013,買い,2890.5,3126.0,2778.6,2778.6,loss,-3.87,-1.0,0.05,6.19,-5.38,-14.029,-10.189,-8.511,-7.386,-45.494,5.687,True,7
1.0,2025-12-16,9983,買い,57100.0,59328.0,55741.0,56990.0,forced_loss,-0.19,-0.08,1.12,1.96,-1.471,-3.45,-3.503,1.156,-0.175,-7.443,8.323,True,8
1.0,2025-12-16,6861,売り,55300.0,55569.6,56614.8,55569.6,win,-0.49,-0.21,1.18,0.71,-0.235,-2.929,-3.436,-7.052,-12.785,-26.438,-3.75,True,9
1.0,2025-12-16,8766,売り,5725.0,5770.6,5855.0,5770.6,win,-0.8,-0.35,0.05,2.04,-3.93,-8.14,-13.153,-7.913,-8.751,-41.886,-6.067,True,10
1.0,2025-12-17,6981,買い,3120.0,3399.6,3024.3,3164.0,forced_win,1.41,0.46,4.68,0.03,3.59,6.538,9.808,7.404,4.84,32.179,9.513,True,1
1.0,2025-12-17,6701,買い,5308.0,5748.1,5143.8,5400.0,forced_win,1.73,0.56,3.24,0.23,1.507,6.462,5.388,5.727,6.33,25.414,12.107,True,2
1.0,2025-12-17,4506,買い,2218.0,2498.8,2072.4,2329.0,forced_win,5.0,0.76,6.24,0.32,5.726,8.296,9.919,13.097,14.518,51.555,23.778,True,3
1.0,2025-12-17,7267,売り,1584.5,1528.2,1617.7,1553.5,forced_win,1.96,0.93,3.19,0.63,5.648,6.216,0.284,3.187,4.923,20.259,-2.546,True,4
1.0,2025-12-17,6857,買い,18480.0,21264.7,17482.0,20160.0,forced_win,9.09,1.68,9.66,0.11,4.248,11.201,23.539,21.077,26.055,86.12,15.309,True,5
1.0,2025-12-17,8035,買い,30220.0,33139.9,29052.9,33139.9,win,9.66,2.5,10.66,0.53,1.357,8.637,27.862,28.028,30.874,96.757,11.685,True,6
1.0,2025-12-17,4519,買い,8101.0,8719.9,7873.4,8266.0,forced_win,2.04,0.72,4.58,0.01,3.691,7.308,6.863,8.9,8.653,35.415,12.868,True,7
1.0,2025-12-17,6146,売り,44430.0,42902.1,46560.2,46560.2,loss,-4.79,-1.0,0.86,6.57,0.405,-2.318,-16.52,-16.655,-18.771,-53.86,-2.249,True,8
1.0,2025-12-17,6501,買い,4819.0,5103.9,4671.5,4988.0,forced_win,3.51,1.15,5.4,0.89,0.353,5.873,12.99,11.641,10.625,41.482,8.794,True,9
1.0,2025-12-17,7013,買い,2750.0,3126.0,2639.4,2808.0,forced_win,2.11,0.52,3.93,1.4,0.582,4.618,6.382,7.564,7.691,26.836,5.168,True,10
1.0,2025-12-18,8058,買い,3628.0,3792.7,3549.0,3549.0,loss,-2.18,-1.0,0.83,3.2,-1.185,-0.441,-3.914,-8.104,-8.682,-22.326,2.8,True,1
1.0,2025-12-18,5801,買い,9250.0,10286.4,8749.3,10140.0,forced_win,9.62,1.78,10.59,1.92,-1.416,14.13,18.627,25.686,27.849,84.876,2.298,True,2
1.0,2025-12-18,6981,買い,3180.0,3399.6,3085.9,3168.0,forced_loss,-0.38,-0.13,2.7,1.07,0.755,3.962,1.604,-0.912,-0.283,5.126,9.152,True,3
1.0,2025-12-18,5803,買い,2689.2,3275.2,2517.5,2936.7,forced_win,9.2,1.44,12.98,0.37,7.313,27.208,29.997,35.172,29.036,128.726,8.563,True,4
1.0,2025-12-18,8306,買い,2425.0,2580.6,2367.8,2484.5,forced_win,2.45,1.04,4.21,0.31,2.557,9.031,10.66,8.351,7.01,37.608,4.23,True,5
1.0,2025-12-18,4506,買い,2281.0,2498.8,2139.3,2353.0,forced_win,3.16,0.51,3.81,2.17,-0.219,1.359,4.45,5.831,8.856,20.276,23.487,True,6
1.0,2025-12-18,8411,買い,5617.0,5891.5,5484.3,5698.0,forced_win,1.44,0.61,3.15,0.16,1.727,6.053,7.744,5.928,4.7,26.153,7.531,True,7
1.0,2025-12-18,6701,買い,5414.0,5748.1,5250.3,5422.0,forced_win,0.15,0.05,1.22,1.22,0.462,-0.591,-0.259,0.332,-0.443,-0.499,11.637,True,8
1.0,2025-12-18,7013,買い,2769.0,3126.0,2660.6,2790.0,forced_win,0.76,0.19,3.21,0.54,2.528,4.28,5.453,5.58,2.347,20.188,4.711,True,9
1.0,2025-12-18,7267,売り,1536.0,1528.2,1568.2,1568.2,loss,-2.09,-1.0,0.0,3.81,-3.06,-9.18,-6.185,-4.395,-4.557,-27.376,-2.334,True,10
1.0,2025-12-19,8058,買い,3649.0,3792.7,3571.4,3571.4,loss,-2.13,-1.0,0.25,2.33,-2.165,-5.618,-9.784,-10.359,-10.222,-38.147,2.595,True,1
1.0,2025-12-19,7013,買い,2815.0,2921.6,2707.2,2800.0,forced_loss,-0.53,-0.14,1.4,1.74,-0.693,0.462,0.586,-2.593,-1.03,-3.268,4.209,True,2
1.0,2025-12-19,8306,買い,2499.0,2523.4,2443.7,2523.4,win,0.98,0.44,1.12,0.64,-0.12,1.461,-0.78,-2.081,-1.441,-2.961,4.184,True,3
1.0,2025-12-19,8001,買い,1883.2,1931.1,1844.7,1913.0,forced_win,1.58,0.77,1.93,0.65,-0.616,1.062,2.528,3.696,4.567,11.236,4.792,True,4
1.0,2025-12-19,6954,買い,6000.0,6187.1,5740.9,5984.0,forced_loss,-0.27,-0.06,1.38,2.48,-0.533,-2.417,-3.367,0.267,0.45,-5.6,12.557,True,5
1.0,2025-12-19,8411,買い,5756.0,5891.5,5627.2,5667.0,forced_loss,-1.55,-0.69,0.66,2.12,-1.338,0.313,-1.459,-2.658,-4.43,-9.573,7.665,True,6
1.0,2025-12-19,5801,買い,9570.0,9908.9,9079.2,9908.9,win,3.54,0.69,6.22,0.55,3.626,7.973,14.796,16.886,12.685,55.967,2.014,True,7
1.0,2025-12-19,4506,買い,2342.0,2498.8,2204.7,2384.0,forced_win,1.79,0.31,2.9,4.14,-6.49,-3.48,-2.135,0.811,5.231,-6.063,23.03,True,8
1.0,2025-12-19,6501,買い,5018.0,5103.9,4868.8,4972.0,forced_loss,-0.92,-0.31,1.22,1.67,0.578,-0.717,-1.694,-3.189,-2.89,-7.912,7.763,True,9
1.0,2025-12-19,7741,買い,23950.0,25245.1,23388.7,23660.0,forced_loss,-1.21,-0.52,1.5,1.65,1.169,0.585,-2.547,-3.194,-3.612,-7.599,4.579,True,10
1.0,2025-12-22,8001,買い,1880.0,1971.5,1841.9,1971.5,win,4.86,2.4,7.18,0.23,1.574,3.043,4.213,5.085,17.58,31.495,4.611,True,1
1.0,2025-12-22,6954,買い,6015.0,6187.1,5762.9,6082.0,forced_win,1.11,0.27,1.63,2.73,-3.159,-4.106,-0.482,-0.299,2.228,-5.819,12.488,True,2
1.0,2025-12-22,8411,買い,5734.0,5891.5,5606.2,5707.0,forced_loss,-0.47,-0.21,1.05,1.78,1.465,-0.314,-1.517,-3.296,-2.494,-6.156,7.704,True,3
1.0,2025-12-22,7013,買い,2798.0,3126.0,2690.1,2783.0,forced_loss,-0.54,-0.14,2.02,1.59,2.287,2.412,-0.786,0.786,-1.376,3.324,3.666,True,4
1.0,2025-12-22,8002,買い,4360.0,4600.8,4254.5,4362.0,forced_win,0.05,0.02,1.35,1.15,1.055,-1.399,-1.56,-1.812,-0.94,-4.656,8.0,True,5
1.0,2025-12-22,6503,買い,4702.0,4837.4,4569.6,4569.6,loss,-2.82,-1.0,0.06,2.87,-2.956,-4.743,-6.189,-4.339,-5.359,-23.586,7.908,True,6
1.0,2025-12-22,7741,買い,24030.0,25245.1,23460.6,23460.6,loss,-2.37,-1.0,0.56,2.85,-0.416,-3.537,-4.182,-4.598,-6.742,-19.476,4.208,True,7
