sl_buffer_mult,eval_dt,code,direction,entry,tp,sl,exit,result,pnl_pct,rr_real,mfe_pct,mae_pct,d1_ohlc_pct,d2_ohlc_pct,d3_ohlc_pct,d4_ohlc_pct,d5_ohlc_pct,cumulative_ohlc,ma_divergence,trend_aligned,swing_rank
1.0,2025-12-02,6367,買い,19735.0,20710.8,15964.3,19500.0,forced_loss,-1.19,-0.06,2.61,1.9,0.532,5.118,2.027,-0.583,-2.787,4.307,3.75,True,5
1.0,2025-12-02,9432,売り,155.8,153.3,159.8,153.3,win,1.62,0.63,1.73,0.19,1.348,1.22,2.824,3.402,3.915,12.709,-1.728,True,6
1.0,2025-12-02,7741,買い,23550.0,25245.1,17511.4,23600.0,forced_win,0.21,0.01,3.55,1.57,-1.316,2.654,2.718,6.327,1.295,11.677,10.179,True,7
1.0,2025-12-02,7011,買い,3884.0,4405.8,2772.7,4266.0,forced_win,9.84,0.34,10.2,0.59,0.824,8.96,13.517,22.297,28.064,73.661,5.927,True,8
1.0,2025-12-02,4063,売り,4703.0,4530.9,4897.1,4787.0,forced_loss,-1.79,-0.43,1.49,3.51,1.106,-6.804,-6.847,-6.443,-5.294,-24.282,-1.563,True,9
1.0,2025-12-02,7013,買い,2904.5,2921.6,2206.3,2921.6,win,0.59,0.02,1.02,1.02,-0.086,3.718,11.396,12.79,14.753,42.572,11.761,True,10
1.0,2025-12-03,7974,買い,12705.0,13612.1,12424.5,12424.5,loss,-2.21,-1.0,1.89,2.52,2.834,-4.604,-8.264,-16.726,-26.564,-53.325,0.202,True,1
1.0,2025-12-03,7182,売り,1898.0,1718.7,1995.0,1995.0,loss,-5.11,-1.0,0.16,9.8,-7.508,-9.089,-12.54,-24.052,-25.237,-78.425,-1.456,True,2
1.0,2025-12-03,8725,売り,3484.0,3261.6,3674.2,3563.0,forced_loss,-2.27,-0.42,0.23,3.96,-4.65,-3.243,-6.458,-9.357,-7.147,-30.855,-2.356,True,3
1.0,2025-12-03,6758,買い,4400.0,4655.6,4286.6,4286.6,loss,-2.58,-1.0,0.95,3.05,1.318,-4.818,-7.364,-5.682,-11.318,-27.864,2.867,True,4
1.0,2025-12-03,4063,売り,4696.0,4530.9,4897.1,4799.0,forced_loss,-2.19,-0.51,0.06,3.66,-7.261,-7.304,-6.899,-5.75,-7.474,-34.689,-1.79,True,5
1.0,2025-12-03,4519,買い,8303.0,8574.8,6833.8,8150.0,forced_loss,-1.84,-0.1,2.28,2.96,3.348,-0.879,-2.686,-4.179,-6.118,-10.514,9.743,True,6
1.0,2025-12-03,5803,買い,2803.3,3275.2,970.9,3076.7,forced_win,9.75,0.15,12.78,0.18,3.627,6.034,23.93,26.427,29.786,89.804,21.779,True,7
1.0,2025-12-03,9432,売り,154.4,153.3,159.8,153.3,win,0.72,0.21,0.84,1.04,-1.49,0.13,0.712,1.231,-2.073,-1.49,-1.772,True,8
1.0,2025-12-03,5801,買い,9961.0,11041.4,8776.4,9957.0,forced_loss,-0.04,-0.0,3.25,3.51,-2.931,-7.027,1.275,4.186,0.171,-4.327,6.985,True,9
1.0,2025-12-03,7203,買い,3028.0,3149.7,2831.4,3116.0,forced_win,2.91,0.45,3.6,0.79,4.293,1.024,1.882,3.6,8.091,18.89,4.387,True,10
1.0,2025-12-04,8308,買い,1546.5,1639.3,1485.3,1511.5,forced_loss,-2.26,-0.57,1.71,2.39,1.617,1.067,0.485,-5.335,-4.494,-6.66,2.224,True,1
1.0,2025-12-04,6758,買い,4316.0,4655.6,4286.6,4286.6,loss,-0.68,-1.0,0.79,1.16,0.927,-1.668,0.046,-5.7,-12.952,-19.347,2.772,True,2
1.0,2025-12-04,8725,売り,3520.0,3261.6,3615.2,3615.2,loss,-2.71,-1.0,0.37,2.9,-0.142,-3.324,-6.193,-4.006,-7.358,-21.023,-2.126,True,3
1.0,2025-12-04,7974,買い,12575.0,13315.2,12424.5,12424.5,loss,-1.2,-1.0,0.56,1.51,-1.551,-5.249,-13.797,-23.738,-29.503,-73.837,0.246,True,4
1.0,2025-12-04,7267,買い,1519.5,1639.3,1417.1,1572.0,forced_win,3.46,0.51,5.59,0.76,-0.066,0.79,0.757,12.471,10.661,24.613,-3.125,False,5
1.0,2025-12-04,1605,買い,3210.0,3265.7,2122.7,3207.0,forced_loss,-0.09,-0.0,1.71,1.15,-2.212,-0.748,-1.371,1.246,1.059,-2.025,10.699,True,6
1.0,2025-12-04,7203,買い,3053.0,3149.7,2831.4,3149.7,win,3.17,0.44,3.5,1.21,-1.441,-0.59,1.114,5.568,6.878,11.53,4.042,True,7
1.0,2025-12-04,7012,買い,2140.0,2201.2,1860.0,2201.2,win,2.86,0.22,3.08,1.26,-0.047,5.794,19.159,29.252,19.065,73.224,7.603,True,8
1.0,2025-12-04,4519,買い,8390.0,8574.8,6833.8,8376.0,forced_loss,-0.17,-0.01,1.45,3.97,-3.981,-5.769,-7.247,-9.166,-0.06,-26.222,10.145,True,9
1.0,2025-12-04,4063,売り,4765.0,4530.9,4897.1,4610.0,forced_win,3.25,1.17,3.25,1.97,-2.854,-2.455,-1.322,-3.022,5.142,-4.512,-1.869,True,10
1.0,2025-12-05,7974,買い,12385.0,13612.1,12424.5,12424.5,loss,0.32,1.0,0.48,0.69,-0.727,-9.407,-19.499,-25.353,-17.642,-72.628,0.333,True,1
1.0,2025-12-05,6758,買い,4285.0,4655.6,4286.6,4286.6,loss,0.04,1.0,0.58,0.44,0.49,2.217,-3.571,-10.875,-8.401,-20.14,2.702,True,2
1.0,2025-12-05,7182,売り,1975.0,1537.1,2029.9,2029.9,loss,-2.78,-1.0,1.16,5.52,-0.354,-11.418,-12.557,-13.797,-20.759,-58.886,-0.708,True,3
1.0,2025-12-05,7267,売り,1530.0,1500.4,1639.3,1600.0,forced_loss,-4.58,-0.64,1.18,4.97,1.275,1.307,-10.327,-8.529,-12.614,-28.889,-3.186,True,4
1.0,2025-12-05,8725,売り,3513.0,3261.6,3674.2,3674.2,loss,-4.59,-1.0,0.06,6.26,-3.928,-6.803,-4.611,-7.97,-15.4,-38.713,-1.777,True,5
1.0,2025-12-05,8267,買い,2521.0,2804.6,1847.9,2289.0,forced_loss,-9.2,-0.34,0.06,10.12,-13.586,-19.179,-19.615,-25.585,-27.231,-105.196,20.713,True,6
1.0,2025-12-05,8766,売り,5485.0,5534.3,5888.8,5534.3,win,-0.9,-0.12,0.4,2.17,-3.938,-5.251,-4.284,-6.126,-13.418,-33.017,-6.63,True,7
1.0,2025-12-05,6146,買い,46050.0,51499.6,41182.6,48810.0,forced_win,5.99,0.57,11.29,0.22,6.84,21.107,21.303,21.26,17.611,88.122,1.6,True,8
1.0,2025-12-05,9432,売り,154.1,153.3,159.8,153.3,win,0.53,0.14,0.65,0.19,0.13,0.649,-2.661,-2.596,-2.336,-6.814,-1.971,True,9
1.0,2025-12-05,5803,買い,2950.0,3275.2,970.9,3083.3,forced_win,4.52,0.07,7.74,1.47,7.825,10.198,13.39,13.164,11.61,56.186,19.596,True,10
1.0,2025-12-08,4063,売り,4781.0,4530.9,4988.7,4988.7,loss,-4.34,-1.0,3.58,4.46,-0.314,-2.008,6.128,-0.648,-9.182,-6.024,-1.686,True,1
1.0,2025-12-08,8725,売り,3610.0,3261.6,3674.2,3674.2,loss,-1.78,-1.0,2.35,3.41,1.44,3.573,0.305,-6.925,-13.296,-14.903,-1.352,True,2
1.0,2025-12-08,6861,売り,54280.0,53173.1,56368.5,56368.5,loss,-3.85,-1.0,0.79,3.85,0.682,-6.485,-4.698,-9.285,-11.588,-31.374,-3.321,True,3
1.0,2025-12-08,1605,買い,3177.0,3353.7,2122.7,3226.0,forced_win,1.54,0.05,2.77,0.06,1.731,4.375,4.186,1.291,3.809,15.392,10.878,True,4
1.0,2025-12-08,7267,売り,1527.0,1500.4,1639.3,1609.5,forced_loss,-5.4,-0.73,0.65,5.5,0.72,-10.936,-9.136,-13.229,-15.488,-48.068,-3.251,True,5
1.0,2025-12-08,7203,買い,3076.0,3149.7,2831.4,3149.7,win,2.4,0.3,2.73,1.04,-1.138,3.283,4.584,15.345,23.472,45.546,3.58,True,6
1.0,2025-12-08,7011,買い,4230.0,4405.8,3861.5,4078.0,forced_loss,-3.59,-0.41,2.51,4.66,1.229,1.56,-6.265,-6.714,-10.993,-21.182,4.036,True,7
1.0,2025-12-08,5801,買い,10230.0,11041.4,8776.4,9436.0,forced_loss,-7.76,-0.55,0.54,8.48,-3.812,-7.722,-14.78,-13.148,-21.642,-61.105,5.886,True,8
1.0,2025-12-08,6758,買い,4321.0,4563.4,3640.8,4139.0,forced_loss,-4.21,-0.27,1.0,5.11,-0.301,-6.04,-13.284,-10.831,-11.548,-42.004,2.705,True,9
1.0,2025-12-08,6146,買い,48160.0,51499.6,41182.6,47700.0,forced_loss,-0.96,-0.07,6.42,2.14,7.039,7.226,7.184,3.696,-2.886,22.259,0.604,True,10
1.0,2025-12-09,4063,売り,4800.0,4530.9,4988.7,4988.7,loss,-3.93,-1.0,3.96,4.04,-0.812,7.292,0.542,-7.958,0.021,-0.917,-1.554,True,1
1.0,2025-12-09,6861,売り,55240.0,53971.9,57167.4,55700.0,forced_loss,-0.83,-0.24,1.18,2.64,-1.159,0.597,-3.91,-6.173,-3.53,-14.175,-3.648,True,2
1.0,2025-12-09,8725,売り,3605.0,3261.6,3690.7,3690.7,loss,-2.38,-1.0,2.22,3.55,3.162,-0.111,-7.351,-13.731,-9.404,-27.434,-0.899,True,3
1.0,2025-12-09,6146,売り,49740.0,41182.6,51499.6,46320.0,forced_win,6.88,1.94,7.44,3.04,2.533,2.573,5.951,12.324,17.029,40.41,0.054,False,4
1.0,2025-12-09,7267,売り,1580.0,1500.4,1639.3,1585.0,forced_loss,-0.32,-0.08,1.49,2.82,-0.506,1.234,-2.722,-4.905,-3.449,-10.348,-3.307,True,5
1.0,2025-12-09,9501,買い,648.0,761.4,408.0,636.9,forced_loss,-1.71,-0.05,4.38,4.2,-2.809,-7.222,2.623,4.861,-1.25,-3.796,5.31,True,6
1.0,2025-12-09,8766,売り,5531.0,5534.3,5888.8,5534.3,win,-0.06,-0.01,0.29,1.16,-1.754,-3.58,-10.812,-15.82,-12.945,-44.911,-6.489,True,7
1.0,2025-12-09,6758,買い,4326.0,4563.4,3640.8,4071.0,forced_loss,-5.89,-0.37,0.53,6.1,-6.38,-13.615,-11.165,-11.882,-14.817,-57.859,2.731,True,8
1.0,2025-12-09,6701,買い,5670.0,6106.0,4495.5,5409.0,forced_loss,-4.6,-0.22,0.14,5.8,-5.009,-8.448,-7.249,-10.212,-14.444,-45.362,14.058,True,9
1.0,2025-12-09,6702,買い,4165.0,4216.0,3499.6,4216.0,win,1.22,0.08,1.32,2.98,-3.313,-6.531,1.753,3.986,2.737,-1.369,7.153,True,10
1.0,2025-12-10,7735,売り,6905.0,6063.2,7395.2,6550.0,forced_win,5.14,0.72,7.89,0.0,8.762,12.672,15.894,18.175,17.234,72.737,-0.455,True,1
1.0,2025-12-10,9984,売り,4402.5,1844.8,5719.8,4188.8,forced_win,4.86,0.16,8.69,4.51,3.663,-2.243,13.401,19.563,16.865,51.249,-0.544,True,2
1.0,2025-12-10,4063,売り,4823.0,4530.9,4988.7,4988.7,loss,-3.43,-1.0,4.42,3.55,8.688,1.97,-6.49,1.451,2.467,8.086,-1.482,True,3
1.0,2025-12-10,8725,売り,3608.0,3261.6,3693.8,3693.8,loss,-2.38,-1.0,0.75,3.46,0.139,-7.095,-13.47,-9.146,-7.816,-37.389,-0.428,True,4
1.0,2025-12-10,4568,買い,3425.0,3678.2,3373.4,3373.4,loss,-1.51,-1.0,0.47,1.9,-3.328,-5.255,1.869,1.314,1.927,-3.474,-3.256,False,5
1.0,2025-12-10,6762,買い,2399.5,2530.4,1589.6,2223.0,forced_loss,-7.36,-0.22,0.25,9.36,-10.231,-9.856,-19.442,-22.755,-23.317,-85.601,9.457,True,6
1.0,2025-12-10,6701,買い,5560.0,5927.1,4495.5,5465.0,forced_loss,-1.71,-0.09,0.41,3.94,-2.68,-1.457,-4.478,-8.795,-3.813,-21.223,13.77,True,7
1.0,2025-12-10,8267,買い,2380.0,2804.6,1847.9,2386.5,forced_win,0.27,0.01,3.55,4.79,-9.328,-11.071,3.256,1.092,0.315,-15.735,19.445,True,8
1.0,2025-12-10,6758,買い,4174.0,4563.4,3640.8,4039.0,forced_loss,-3.23,-0.25,0.96,4.72,-3.186,-0.647,-1.39,-4.432,-10.685,-20.34,2.663,True,9
1.0,2025-12-10,7203,買い,3148.0,3202.8,2831.4,3202.8,win,1.74,0.17,3.94,1.56,-2.382,8.132,16.074,19.346,18.202,59.371,3.18,True,10
1.0,2025-12-11,6146,売り,49900.0,41182.6,53219.1,44180.0,forced_win,11.46,1.72,11.72,0.0,6.894,13.246,17.936,24.749,33.246,96.072,-0.898,True,1
1.0,2025-12-11,7974,買い,11510.0,13315.2,10049.3,10985.0,forced_loss,-4.56,-0.36,2.0,6.13,3.823,0.652,-2.563,-7.037,-14.857,-19.983,0.156,True,2
1.0,2025-12-11,4063,売り,4705.0,4530.9,4988.7,4988.7,loss,-6.03,-1.0,0.19,6.14,-5.505,-14.176,-6.036,-4.995,-3.932,-34.644,-1.398,True,3
1.0,2025-12-11,6762,買い,2310.0,2530.4,1589.6,2218.5,forced_loss,-3.96,-0.13,1.73,6.88,1.385,-8.571,-12.013,-12.597,-14.545,-46.342,8.769,True,4
1.0,2025-12-11,6701,買い,5500.0,5927.1,4674.5,5314.0,forced_loss,-3.38,-0.23,1.47,3.71,1.8,-1.255,-5.618,-0.582,-9.018,-14.673,13.478,True,5
1.0,2025-12-11,8267,買い,2293.0,2804.6,1847.9,2418.0,forced_win,5.45,0.28,7.48,0.96,-0.109,14.762,12.516,11.71,14.13,53.009,19.155,True,6
1.0,2025-12-11,9432,売り,155.1,153.3,159.8,156.7,forced_loss,-1.03,-0.34,0.84,1.03,-0.387,-0.903,0.193,1.032,-2.257,-2.321,-1.974,True,7
1.0,2025-12-11,6861,売り,55680.0,54770.8,57966.2,54770.8,win,1.63,0.4,1.85,1.83,-1.509,-3.754,-1.131,1.814,-0.862,-5.442,-3.852,True,8
1.0,2025-12-11,7269,買い,2242.5,2422.8,1696.9,2332.5,forced_win,4.01,0.16,5.55,1.0,5.128,9.855,11.839,11.148,11.059,49.03,5.153,True,9
1.0,2025-12-11,9984,売り,4465.0,1844.8,5166.2,4031.2,forced_win,9.71,0.62,12.99,3.05,1.988,17.413,23.488,20.829,28.975,92.693,-2.132,True,10
1.0,2025-12-12,6146,売り,47410.0,41182.6,53219.1,44720.0,forced_win,5.67,0.46,7.09,2.07,-1.814,3.122,10.293,19.236,16.684,47.522,-1.047,True,1
1.0,2025-12-12,7003,買い,5648.0,6278.4,2212.9,5322.0,forced_loss,-5.77,-0.09,1.31,9.97,0.903,-12.925,-20.485,-24.646,-19.511,-76.664,18.661,True,2
1.0,2025-12-12,8306,買い,2513.0,2552.2,1939.3,2552.2,win,1.56,0.07,1.79,0.02,3.561,-0.358,-7.819,-9.073,-8.038,-21.727,3.574,True,3
1.0,2025-12-12,6701,買い,5426.0,5927.1,4674.5,5436.0,forced_win,0.18,0.01,2.58,2.4,2.82,-1.603,3.502,-5.05,-0.203,-0.534,13.075,True,4
1.0,2025-12-12,8035,買い,30800.0,35016.6,20941.4,31200.0,forced_win,1.3,0.04,2.21,2.4,2.857,2.013,3.052,-4.318,2.825,6.429,14.347,True,5
1.0,2025-12-12,7267,売り,1602.5,1528.2,1639.3,1557.0,forced_win,2.84,1.24,4.27,1.37,-0.624,0.811,4.399,8.955,9.516,23.058,-3.105,True,6
1.0,2025-12-12,7269,買い,2282.0,2422.8,1696.9,2332.5,forced_win,2.21,0.09,3.72,0.0,4.492,6.442,5.762,5.675,6.223,28.593,5.135,True,7
1.0,2025-12-12,6758,買い,4142.0,4286.6,3640.8,3994.0,forced_loss,-3.57,-0.3,1.5,4.18,0.917,-2.149,-8.45,-7.122,-9.947,-26.75,2.406,True,8
1.0,2025-12-12,9432,売り,155.8,153.3,158.2,157.0,forced_loss,-0.77,-0.5,1.28,1.03,0.449,1.54,2.375,-0.899,-2.118,1.348,-1.782,True,9
1.0,2025-12-12,6702,買い,4178.0,4216.0,3499.6,4216.0,win,0.91,0.06,1.63,0.17,3.04,1.795,1.891,1.053,8.114,15.893,7.031,True,10
1.0,2025-12-15,6146,売り,47820.0,41182.6,53219.1,47230.0,forced_win,1.23,0.11,7.88,1.19,5.667,12.777,21.644,19.113,5.918,65.119,-1.478,True,1
1.0,2025-12-15,7267,売り,1620.0,1528.2,1667.1,1582.0,forced_win,2.35,0.81,5.31,0.28,4.043,7.593,12.099,12.654,6.852,43.241,-2.933,True,2
1.0,2025-12-15,4506,買い,2340.0,2498.8,898.0,2283.5,forced_loss,-2.41,-0.04,2.18,5.68,-4.679,-10.513,-10.214,-7.778,-6.239,-39.423,24.214,True,3
1.0,2025-12-15,6701,買い,5381.0,5927.1,4674.5,5392.0,forced_win,0.2,0.02,3.44,1.58,0.892,6.04,-2.583,2.304,1.245,7.898,12.758,True,4
1.0,2025-12-15,6758,買い,4203.0,4378.8,3640.8,3960.0,forced_loss,-5.78,-0.43,0.02,6.02,-6.472,-12.681,-11.373,-14.157,-16.155,-60.837,2.262,True,5
1.0,2025-12-15,6762,買い,2205.0,2530.4,1589.6,2230.0,forced_win,1.13,0.04,1.97,2.45,1.701,1.088,-0.952,0.272,3.084,5.193,7.477,True,6
1.0,2025-12-15,6098,売り,8698.0,7974.4,8902.3,8902.3,loss,-2.35,-1.0,3.32,2.48,4.829,4.714,-1.161,-7.921,-8.381,-7.921,-0.175,True,7
1.0,2025-12-15,5802,買い,6350.0,7623.5,4067.9,6761.0,forced_win,6.47,0.18,6.52,4.99,-2.882,-2.724,-11.071,-3.165,15.496,-4.346,24.577,True,8
1.0,2025-12-15,8267,買い,2460.0,2804.6,1847.9,2410.5,forced_loss,-2.01,-0.08,2.4,4.72,-8.699,-9.451,-7.195,1.382,-2.48,-26.443,18.542,True,9
1.0,2025-12-15,8306,買い,2572.5,2660.4,1939.3,2495.0,forced_loss,-3.01,-0.12,0.14,6.03,-7.289,-14.577,-15.802,-14.791,-8.688,-61.147,3.74,True,10
1.0,2025-12-16,6146,売り,45620.0,41182.6,51499.6,46850.0,forced_loss,-2.7,-0.21,3.44,3.79,-1.074,8.22,5.568,-8.264,-8.395,-3.946,-1.757,True,1
1.0,2025-12-16,4063,売り,4797.0,4622.4,5171.8,4892.0,forced_loss,-1.98,-0.25,1.63,2.4,0.855,1.897,-0.229,-2.397,-5.733,-5.608,-0.88,True,2
1.0,2025-12-16,7267,売り,1579.0,1528.2,1667.1,1564.0,forced_win,0.95,0.17,2.85,0.98,0.0,4.623,5.193,-0.76,2.153,11.21,-2.8,True,3
1.0,2025-12-16,8035,買い,31200.0,33139.9,22818.1,33139.9,win,6.22,0.23,7.18,3.65,-0.833,-8.109,-1.058,17.564,17.724,25.288,12.69,True,4
1.0,2025-12-16,7011,買い,3938.0,4405.8,3861.5,3861.5,loss,-1.94,-1.0,0.18,2.31,-2.869,-10.716,-3.961,-2.565,-3.403,-23.514,1.107,True,5
1.0,2025-12-16,6861,売り,55300.0,55569.6,60362.8,55569.6,win,-0.49,-0.05,1.18,0.71,-0.235,-2.929,-3.436,-7.052,-12.785,-26.438,-3.75,True,6
1.0,2025-12-16,8766,売り,5725.0,5770.6,6125.0,5770.6,win,-0.8,-0.11,0.05,2.04,-3.93,-8.14,-13.153,-7.913,-8.751,-41.886,-6.067,True,7
1.0,2025-12-16,6701,買い,5509.0,5748.1,4674.5,5433.0,forced_loss,-1.38,-0.09,1.03,3.87,-1.071,-9.494,-4.72,-5.754,-5.427,-26.466,12.499,True,8
1.0,2025-12-16,5802,買い,6311.0,7112.8,4067.9,6608.0,forced_win,4.71,0.13,7.18,4.41,-0.887,-9.285,-1.331,17.446,14.087,20.029,24.355,True,9
1.0,2025-12-16,4506,買い,2215.5,2727.4,898.0,2310.5,forced_win,4.29,0.07,6.25,0.38,5.755,6.071,8.644,10.269,13.451,44.189,23.853,True,10
1.0,2025-12-17,5401,買い,604.9,632.4,575.8,623.5,forced_win,3.07,0.64,3.72,1.77,-2.182,2.43,3.24,5.191,9.125,17.805,-1.149,False,1
1.0,2025-12-17,7267,売り,1584.5,1528.2,1639.3,1553.5,forced_win,1.96,0.57,3.19,0.63,5.648,6.216,0.284,3.187,4.923,20.259,-2.546,True,2
1.0,2025-12-17,6981,買い,3120.0,3399.6,2123.9,3164.0,forced_win,1.41,0.04,4.68,0.03,3.59,6.538,9.808,7.404,4.84,32.179,9.513,True,3
1.0,2025-12-17,6701,買い,5308.0,5748.1,4674.5,5400.0,forced_win,1.73,0.15,3.24,0.23,1.507,6.462,5.388,5.727,6.33,25.414,12.107,True,4
1.0,2025-12-17,4506,買い,2218.0,2498.8,898.0,2329.0,forced_win,5.0,0.08,6.24,0.32,5.726,8.296,9.919,13.097,14.518,51.555,23.778,True,5
1.0,2025-12-17,6861,売り,55480.0,54770.8,57966.2,57966.2,loss,-4.48,-1.0,0.31,4.51,-1.947,-2.451,-6.056,-11.77,-11.662,-33.886,-3.704,True,6
1.0,2025-12-17,6857,買い,18480.0,21264.7,10999.2,20160.0,forced_win,9.09,0.22,9.66,0.11,4.248,11.201,23.539,21.077,26.055,86.12,15.309,True,7
1.0,2025-12-17,8766,売り,5875.0,5534.3,6125.0,5798.0,forced_win,1.31,0.31,1.33,2.47,-0.272,-5.157,-0.051,-0.868,2.332,-4.017,-6.013,True,8
1.0,2025-12-17,8035,買い,30220.0,33139.9,22818.1,33139.9,win,9.66,0.39,10.66,0.53,1.357,8.637,27.862,28.028,30.874,96.757,11.685,True,9
1.0,2025-12-17,7011,買い,3805.0,4405.8,3861.5,3861.5,loss,1.48,1.0,0.37,1.13,-0.604,6.386,7.832,6.965,7.385,27.963,0.649,True,10
1.0,2025-12-18,5801,買い,9250.0,10286.4,8776.4,10140.0,forced_win,9.62,1.88,10.59,1.92,-1.416,14.13,18.627,25.686,27.849,84.876,2.298,True,1
1.0,2025-12-18,5803,買い,2689.2,3275.2,970.9,2936.7,forced_win,9.2,0.14,12.98,0.37,7.313,27.208,29.997,35.172,29.036,128.726,8.563,True,2
1.0,2025-12-18,8058,買い,3628.0,3792.7,2897.6,3523.0,forced_loss,-2.89,-0.14,0.83,3.34,-1.185,-0.441,-3.914,-8.104,-8.682,-22.326,2.8,True,3
1.0,2025-12-18,7011,買い,3850.0,4405.8,2772.7,3872.0,forced_win,0.57,0.02,2.73,0.44,2.805,4.234,3.377,3.792,2.468,16.675,0.177,True,4
1.0,2025-12-18,6981,買い,3180.0,3399.6,2123.9,3168.0,forced_loss,-0.38,-0.01,2.7,1.07,0.755,3.962,1.604,-0.912,-0.283,5.126,9.152,True,5
1.0,2025-12-18,7013,買い,2769.0,3126.0,2206.3,2790.0,forced_win,0.76,0.04,3.21,0.54,2.528,4.28,5.453,5.58,2.347,20.188,4.711,True,6
