sl_buffer_mult,eval_dt,code,direction,entry,tp,sl,exit,result,pnl_pct,rr_real,mfe_pct,mae_pct,d1_ohlc_pct,d2_ohlc_pct,d3_ohlc_pct,d4_ohlc_pct,d5_ohlc_pct,cumulative_ohlc,ma_divergence,trend_aligned,swing_rank
1.0,2025-12-02,7013,買い,2904.5,2921.6,2206.3,2921.6,win,0.59,0.02,1.02,1.02,-0.086,3.718,11.396,12.79,14.753,42.572,11.761,True,6
1.0,2025-12-02,7012,買い,2000.0,2132.9,1860.0,2132.9,win,6.65,0.95,6.85,0.84,3.26,15.2,20.95,27.2,41.5,108.11,9.043,True,7
1.0,2025-12-02,7267,売り,1510.0,1417.1,1639.3,1525.0,forced_loss,-0.99,-0.12,0.53,2.78,0.43,-5.298,-1.821,-2.682,-2.649,-12.02,-2.859,True,8
1.0,2025-12-02,8035,買い,32550.0,34078.3,20941.4,33590.0,forced_win,3.2,0.09,4.3,1.08,1.352,8.418,4.332,5.499,10.015,29.616,19.118,True,9
1.0,2025-12-02,6501,買い,4934.0,5385.6,3977.4,4910.0,forced_loss,-0.49,-0.03,1.42,2.29,-2.412,0.831,-3.689,-2.898,-1.966,-10.134,12.132,True,10
1.0,2025-12-03,8725,売り,3484.0,3261.6,3674.2,3563.0,forced_loss,-2.27,-0.42,0.23,3.96,-4.65,-3.243,-6.458,-9.357,-7.147,-30.855,-2.356,True,1
1.0,2025-12-03,6758,買い,4400.0,4655.6,4286.6,4286.6,loss,-2.58,-1.0,0.95,3.05,1.318,-4.818,-7.364,-5.682,-11.318,-27.864,2.867,True,2
1.0,2025-12-03,4519,買い,8303.0,8574.8,6833.8,8150.0,forced_loss,-1.84,-0.1,2.28,2.96,3.348,-0.879,-2.686,-4.179,-6.118,-10.514,9.743,True,3
1.0,2025-12-03,5803,買い,2803.3,3275.2,970.9,3076.7,forced_win,9.75,0.15,12.78,0.18,3.627,6.034,23.93,26.427,29.786,89.804,21.779,True,4
1.0,2025-12-03,5801,買い,9961.0,11041.4,8776.4,9957.0,forced_loss,-0.04,-0.0,3.25,3.51,-2.931,-7.027,1.275,4.186,0.171,-4.327,6.985,True,5
1.0,2025-12-03,7203,買い,3028.0,3149.7,2831.4,3116.0,forced_win,2.91,0.45,3.6,0.79,4.293,1.024,1.882,3.6,8.091,18.89,4.387,True,6
1.0,2025-12-03,8035,買い,32850.0,34078.3,20941.4,33120.0,forced_win,0.82,0.02,3.62,0.55,5.601,1.553,2.709,7.184,4.505,21.553,18.701,True,7
1.0,2025-12-03,7012,買い,2031.0,2132.9,1860.0,2132.9,win,5.02,0.6,5.22,0.0,10.389,16.051,22.206,36.288,46.923,131.856,8.499,True,8
1.0,2025-12-03,6146,買い,45130.0,48060.6,41182.6,48060.6,win,6.49,0.74,11.17,0.44,3.257,4.853,13.096,27.653,27.853,76.712,3.333,True,9
1.0,2025-12-03,6501,買い,4885.0,5385.6,3977.4,4887.0,forced_win,0.04,0.0,2.44,1.31,3.849,-0.716,0.082,1.024,0.798,5.036,12.222,True,10
1.0,2025-12-04,8308,買い,1546.5,1639.3,1485.3,1511.5,forced_loss,-2.26,-0.57,1.71,2.39,1.617,1.067,0.485,-5.335,-4.494,-6.66,2.224,True,1
1.0,2025-12-04,6758,買い,4316.0,4655.6,4286.6,4286.6,loss,-0.68,-1.0,0.79,1.16,0.927,-1.668,0.046,-5.7,-12.952,-19.347,2.772,True,2
1.0,2025-12-04,8725,売り,3520.0,3261.6,3615.2,3615.2,loss,-2.71,-1.0,0.37,2.9,-0.142,-3.324,-6.193,-4.006,-7.358,-21.023,-2.126,True,3
1.0,2025-12-04,1605,買い,3210.0,3265.7,2122.7,3207.0,forced_loss,-0.09,-0.0,1.71,1.15,-2.212,-0.748,-1.371,1.246,1.059,-2.025,10.699,True,4
1.0,2025-12-04,7203,買い,3053.0,3149.7,2831.4,3149.7,win,3.17,0.44,3.5,1.21,-1.441,-0.59,1.114,5.568,6.878,11.53,4.042,True,5
1.0,2025-12-04,7012,買い,2140.0,2201.2,1860.0,2201.2,win,2.86,0.22,3.08,1.26,-0.047,5.794,19.159,29.252,19.065,73.224,7.603,True,6
1.0,2025-12-04,4519,買い,8390.0,8574.8,6833.8,8376.0,forced_loss,-0.17,-0.01,1.45,3.97,-3.981,-5.769,-7.247,-9.166,-0.06,-26.222,10.145,True,7
1.0,2025-12-04,5803,買い,2850.0,3275.2,970.9,3036.7,forced_win,6.55,0.1,11.52,1.81,1.023,18.626,21.082,24.386,24.152,89.269,20.674,True,8
1.0,2025-12-04,6762,買い,2451.0,2608.9,1589.6,2275.0,forced_loss,-7.18,-0.2,0.29,7.28,-1.693,-1.306,-6.569,-8.038,-16.32,-33.925,11.953,True,9
1.0,2025-12-04,7011,買い,4029.0,4405.8,2772.7,4050.0,forced_win,0.52,0.02,7.62,0.65,2.234,10.697,16.257,16.605,8.389,54.182,4.886,True,10
1.0,2025-12-05,6758,買い,4285.0,4655.6,4286.6,4286.6,loss,0.04,1.0,0.58,0.44,0.49,2.217,-3.571,-10.875,-8.401,-20.14,2.702,True,1
1.0,2025-12-05,7267,売り,1530.0,1500.4,1639.3,1600.0,forced_loss,-4.58,-0.64,1.18,4.97,1.275,1.307,-10.327,-8.529,-12.614,-28.889,-3.186,True,2
1.0,2025-12-05,8267,買い,2521.0,2804.6,1847.9,2289.0,forced_loss,-9.2,-0.34,0.06,10.12,-13.586,-19.179,-19.615,-25.585,-27.231,-105.196,20.713,True,3
1.0,2025-12-05,8766,売り,5485.0,5534.3,5888.8,5534.3,win,-0.9,-0.12,0.4,2.17,-3.938,-5.251,-4.284,-6.126,-13.418,-33.017,-6.63,True,4
1.0,2025-12-05,5803,買い,2950.0,3275.2,970.9,3083.3,forced_win,4.52,0.07,7.74,1.47,7.825,10.198,13.39,13.164,11.61,56.186,19.596,True,5
1.0,2025-12-05,5801,買い,9813.0,11041.4,8776.4,9815.0,forced_win,0.02,0.0,4.81,2.48,5.819,8.774,4.698,-2.66,-0.958,15.673,6.354,True,6
1.0,2025-12-05,6701,買い,5707.0,6106.0,4495.5,5526.0,forced_loss,-3.17,-0.15,1.21,4.35,-0.105,-3.329,-6.921,-10.338,-9.147,-29.841,14.275,True,7
1.0,2025-12-05,9501,買い,646.0,761.4,408.0,661.0,forced_win,2.32,0.06,3.08,3.9,-6.022,-2.972,-1.889,-6.316,3.56,-13.638,5.935,True,8
1.0,2025-12-05,5706,買い,18010.0,21194.4,4625.5,18100.0,forced_win,0.5,0.01,7.44,2.69,4.026,-0.972,11.383,-2.054,0.861,13.243,29.632,True,9
1.0,2025-12-05,6762,買い,2446.5,2608.9,1589.6,2339.5,forced_loss,-4.37,-0.12,0.29,7.11,-0.756,-6.029,-7.501,-15.798,-15.43,-45.514,11.426,True,10
1.0,2025-12-08,6861,売り,54280.0,53173.1,56368.5,56368.5,loss,-3.85,-1.0,0.79,3.85,0.682,-6.485,-4.698,-9.285,-11.588,-31.374,-3.321,True,1
1.0,2025-12-08,1605,買い,3177.0,3353.7,2122.7,3226.0,forced_win,1.54,0.05,2.77,0.06,1.731,4.375,4.186,1.291,3.809,15.392,10.878,True,2
1.0,2025-12-08,7267,売り,1527.0,1500.4,1639.3,1609.5,forced_loss,-5.4,-0.73,0.65,5.5,0.72,-10.936,-9.136,-13.229,-15.488,-48.068,-3.251,True,3
1.0,2025-12-08,7203,買い,3076.0,3149.7,2831.4,3149.7,win,2.4,0.3,2.73,1.04,-1.138,3.283,4.584,15.345,23.472,45.546,3.58,True,4
1.0,2025-12-08,7011,買い,4230.0,4405.8,3861.5,4078.0,forced_loss,-3.59,-0.41,2.51,4.66,1.229,1.56,-6.265,-6.714,-10.993,-21.182,4.036,True,5
1.0,2025-12-08,5801,買い,10230.0,11041.4,8776.4,9436.0,forced_loss,-7.76,-0.55,0.54,8.48,-3.812,-7.722,-14.78,-13.148,-21.642,-61.105,5.886,True,6
1.0,2025-12-08,6758,買い,4321.0,4563.4,3640.8,4139.0,forced_loss,-4.21,-0.27,1.0,5.11,-0.301,-6.04,-13.284,-10.831,-11.548,-42.004,2.705,True,7
1.0,2025-12-08,6762,買い,2426.5,2608.9,1589.6,2243.5,forced_loss,-7.54,-0.22,0.66,8.63,-3.606,-5.09,-13.456,-13.085,-22.563,-57.799,10.806,True,8
1.0,2025-12-08,6702,買い,4098.0,4216.0,3499.6,4216.0,win,2.88,0.2,2.98,1.39,-0.488,1.537,-1.733,6.686,8.956,14.959,7.28,True,9
1.0,2025-12-08,6098,売り,8167.0,7974.4,8902.3,8620.0,forced_loss,-5.55,-0.62,2.23,5.77,1.886,3.343,0.049,-3.649,-12.71,-11.081,-2.623,True,10
1.0,2025-12-09,6861,売り,55240.0,53971.9,57167.4,55700.0,forced_loss,-0.83,-0.24,1.18,2.64,-1.159,0.597,-3.91,-6.173,-3.53,-14.175,-3.648,True,1
1.0,2025-12-09,7267,売り,1580.0,1500.4,1639.3,1585.0,forced_loss,-0.32,-0.08,1.49,2.82,-0.506,1.234,-2.722,-4.905,-3.449,-10.348,-3.307,True,2
1.0,2025-12-09,9501,買い,648.0,761.4,408.0,636.9,forced_loss,-1.71,-0.05,4.38,4.2,-2.809,-7.222,2.623,4.861,-1.25,-3.796,5.31,True,3
1.0,2025-12-09,8766,売り,5531.0,5534.3,5888.8,5534.3,win,-0.06,-0.01,0.29,1.16,-1.754,-3.58,-10.812,-15.82,-12.945,-44.911,-6.489,True,4
1.0,2025-12-09,6758,買い,4326.0,4563.4,3640.8,4071.0,forced_loss,-5.89,-0.37,0.53,6.1,-6.38,-13.615,-11.165,-11.882,-14.817,-57.859,2.731,True,5
1.0,2025-12-09,6701,買い,5670.0,6106.0,4495.5,5409.0,forced_loss,-4.6,-0.22,0.14,5.8,-5.009,-8.448,-7.249,-10.212,-14.444,-45.362,14.058,True,6
1.0,2025-12-09,6702,買い,4165.0,4216.0,3499.6,4216.0,win,1.22,0.08,1.32,2.98,-3.313,-6.531,1.753,3.986,2.737,-1.369,7.153,True,7
1.0,2025-12-09,7203,買い,3089.0,3202.8,2831.4,3202.8,win,3.68,0.44,5.92,0.42,2.007,3.302,14.017,22.111,25.445,66.882,3.341,True,8
1.0,2025-12-09,6762,買い,2400.0,2608.9,1589.6,2225.5,forced_loss,-7.27,-0.22,1.77,8.54,-1.833,-10.292,-9.917,-19.5,-22.812,-64.354,10.244,True,9
1.0,2025-12-09,9432,売り,154.9,153.3,158.2,155.1,forced_loss,-0.13,-0.06,0.45,0.97,-1.097,-1.033,-0.775,-1.291,-0.194,-4.39,-2.039,True,10
1.0,2025-12-10,6762,買い,2399.5,2530.4,1589.6,2223.0,forced_loss,-7.36,-0.22,0.25,9.36,-10.231,-9.856,-19.442,-22.755,-23.317,-85.601,9.457,True,1
1.0,2025-12-10,6701,買い,5560.0,5927.1,4495.5,5465.0,forced_loss,-1.71,-0.09,0.41,3.94,-2.68,-1.457,-4.478,-8.795,-3.813,-21.223,13.77,True,2
1.0,2025-12-10,8267,買い,2380.0,2804.6,1847.9,2386.5,forced_win,0.27,0.01,3.55,4.79,-9.328,-11.071,3.256,1.092,0.315,-15.735,19.445,True,3
1.0,2025-12-10,6758,買い,4174.0,4563.4,3640.8,4039.0,forced_loss,-3.23,-0.25,0.96,4.72,-3.186,-0.647,-1.39,-4.432,-10.685,-20.34,2.663,True,4
1.0,2025-12-10,7203,買い,3148.0,3202.8,2831.4,3202.8,win,1.74,0.17,3.94,1.56,-2.382,8.132,16.074,19.346,18.202,59.371,3.18,True,5
1.0,2025-12-10,6702,買い,4101.0,4305.5,3499.6,4202.0,forced_win,2.46,0.17,3.54,1.46,-1.951,6.462,8.73,7.462,7.559,28.261,7.03,True,6
1.0,2025-12-10,4506,買い,2445.0,2727.4,898.0,2268.0,forced_loss,-7.24,-0.11,0.59,10.08,-10.716,-22.249,-19.264,-17.362,-22.945,-92.536,25.515,True,7
1.0,2025-12-10,9983,買い,56470.0,58378.7,46038.0,56710.0,forced_win,0.43,0.02,1.93,1.91,-3.046,1.169,3.01,1.009,1.859,4.002,9.119,True,8
1.0,2025-12-10,7269,買い,2308.5,2422.8,1696.9,2332.5,forced_win,1.04,0.04,2.53,3.83,-2.274,-3.595,0.996,2.924,2.253,0.303,5.221,True,9
1.0,2025-12-10,5706,買い,18080.0,21194.4,4625.5,17200.0,forced_loss,-4.87,-0.07,2.63,9.68,-3.208,-0.304,-11.007,-22.096,-18.473,-55.088,28.367,True,10
1.0,2025-12-11,6762,買い,2310.0,2530.4,1589.6,2218.5,forced_loss,-3.96,-0.13,1.73,6.88,1.385,-8.571,-12.013,-12.597,-14.545,-46.342,8.769,True,1
1.0,2025-12-11,6701,買い,5500.0,5927.1,4674.5,5314.0,forced_loss,-3.38,-0.23,1.47,3.71,1.8,-1.255,-5.618,-0.582,-9.018,-14.673,13.478,True,2
1.0,2025-12-11,8267,買い,2293.0,2804.6,1847.9,2418.0,forced_win,5.45,0.28,7.48,0.96,-0.109,14.762,12.516,11.71,14.13,53.009,19.155,True,3
1.0,2025-12-11,6861,売り,55680.0,54770.8,57966.2,54770.8,win,1.63,0.4,1.85,1.83,-1.509,-3.754,-1.131,1.814,-0.862,-5.442,-3.852,True,4
1.0,2025-12-11,7269,買い,2242.5,2422.8,1696.9,2332.5,forced_win,4.01,0.16,5.55,1.0,5.128,9.855,11.839,11.148,11.059,49.03,5.153,True,5
1.0,2025-12-11,9984,売り,4465.0,1844.8,5166.2,4031.2,forced_win,9.71,0.62,12.99,3.05,1.988,17.413,23.488,20.829,28.975,92.693,-2.132,True,6
1.0,2025-12-11,6758,買い,4100.0,4378.8,3640.8,4056.0,forced_loss,-1.07,-0.1,2.78,3.0,4.756,4.0,0.902,-5.463,-4.122,0.073,2.541,True,7
1.0,2025-12-11,4506,買い,2318.0,2727.4,898.0,2279.0,forced_loss,-1.68,-0.03,3.15,5.16,-7.032,-3.883,-1.877,-7.765,-7.463,-28.02,25.362,True,8
1.0,2025-12-11,6501,買い,4946.0,5385.6,3977.4,4812.0,forced_loss,-2.71,-0.14,1.33,3.44,1.961,-2.669,-4.226,-1.395,-7.359,-13.688,10.596,True,9
1.0,2025-12-11,6702,買い,4159.0,4305.5,3499.6,4202.0,forced_win,1.03,0.07,2.09,0.65,2.188,4.424,3.174,3.27,2.428,15.484,7.02,True,10
1.0,2025-12-12,7003,買い,5648.0,6278.4,2212.9,5322.0,forced_loss,-5.77,-0.09,1.31,9.97,0.903,-12.925,-20.485,-24.646,-19.511,-76.664,18.661,True,1
1.0,2025-12-12,8306,買い,2513.0,2552.2,1939.3,2552.2,win,1.56,0.07,1.79,0.02,3.561,-0.358,-7.819,-9.073,-8.038,-21.727,3.574,True,2
1.0,2025-12-12,6701,買い,5426.0,5927.1,4674.5,5436.0,forced_win,0.18,0.01,2.58,2.4,2.82,-1.603,3.502,-5.05,-0.203,-0.534,13.075,True,3
1.0,2025-12-12,8035,買い,30800.0,35016.6,20941.4,31200.0,forced_win,1.3,0.04,2.21,2.4,2.857,2.013,3.052,-4.318,2.825,6.429,14.347,True,4
1.0,2025-12-12,7267,売り,1602.5,1528.2,1639.3,1557.0,forced_win,2.84,1.24,4.27,1.37,-0.624,0.811,4.399,8.955,9.516,23.058,-3.105,True,5
1.0,2025-12-12,7269,買い,2282.0,2422.8,1696.9,2332.5,forced_win,2.21,0.09,3.72,0.0,4.492,6.442,5.762,5.675,6.223,28.593,5.135,True,6
1.0,2025-12-12,6758,買い,4142.0,4286.6,3640.8,3994.0,forced_loss,-3.57,-0.3,1.5,4.18,0.917,-2.149,-8.45,-7.122,-9.947,-26.75,2.406,True,7
1.0,2025-12-12,6702,買い,4178.0,4216.0,3499.6,4216.0,win,0.91,0.06,1.63,0.17,3.04,1.795,1.891,1.053,8.114,15.893,7.031,True,8
1.0,2025-12-12,6501,買い,4900.0,5103.9,3977.4,4911.0,forced_win,0.22,0.01,1.47,2.53,0.122,-1.449,1.408,-4.612,0.816,-3.714,10.195,True,9
1.0,2025-12-12,2914,買い,5800.0,5861.9,4367.2,5774.0,forced_loss,-0.45,-0.02,0.88,0.74,1.5,1.5,0.379,-1.155,-0.207,2.017,11.177,True,10
1.0,2025-12-15,7267,売り,1620.0,1528.2,1667.1,1582.0,forced_win,2.35,0.81,5.31,0.28,4.043,7.593,12.099,12.654,6.852,43.241,-2.933,True,1
1.0,2025-12-15,4506,買い,2340.0,2498.8,898.0,2283.5,forced_loss,-2.41,-0.04,2.18,5.68,-4.679,-10.513,-10.214,-7.778,-6.239,-39.423,24.214,True,2
1.0,2025-12-15,6758,買い,4203.0,4378.8,3640.8,3960.0,forced_loss,-5.78,-0.43,0.02,6.02,-6.472,-12.681,-11.373,-14.157,-16.155,-60.837,2.262,True,3
1.0,2025-12-15,6701,買い,5381.0,5927.1,4674.5,5392.0,forced_win,0.2,0.02,3.44,1.58,0.892,6.04,-2.583,2.304,1.245,7.898,12.758,True,4
1.0,2025-12-15,6762,買い,2205.0,2530.4,1589.6,2230.0,forced_win,1.13,0.04,1.97,2.45,1.701,1.088,-0.952,0.272,3.084,5.193,7.477,True,5
1.0,2025-12-15,5802,買い,6350.0,7623.5,4067.9,6761.0,forced_win,6.47,0.18,6.52,4.99,-2.882,-2.724,-11.071,-3.165,15.496,-4.346,24.577,True,6
1.0,2025-12-15,8267,買い,2460.0,2804.6,1847.9,2410.5,forced_loss,-2.01,-0.08,2.4,4.72,-8.699,-9.451,-7.195,1.382,-2.48,-26.443,18.542,True,7
1.0,2025-12-15,8306,買い,2572.5,2660.4,1939.3,2495.0,forced_loss,-3.01,-0.12,0.14,6.03,-7.289,-14.577,-15.802,-14.791,-8.688,-61.147,3.74,True,8
1.0,2025-12-15,5801,買い,9286.0,11041.4,8776.4,9770.0,forced_win,5.21,0.95,5.21,4.79,-5.438,-4.717,-8.4,-2.574,12.912,-8.217,3.152,True,9
1.0,2025-12-15,7269,買い,2335.0,2422.8,1696.9,2355.5,forced_win,0.88,0.03,1.88,1.48,-0.514,-1.178,-1.263,-0.728,2.548,-1.135,5.252,True,10
1.0,2025-12-16,7267,売り,1579.0,1528.2,1667.1,1564.0,forced_win,0.95,0.17,2.85,0.98,0.0,4.623,5.193,-0.76,2.153,11.21,-2.8,True,1
1.0,2025-12-16,8035,買い,31200.0,33139.9,22818.1,33139.9,win,6.22,0.23,7.18,3.65,-0.833,-8.109,-1.058,17.564,17.724,25.288,12.69,True,2
1.0,2025-12-16,6861,売り,55300.0,55569.6,60362.8,55569.6,win,-0.49,-0.05,1.18,0.71,-0.235,-2.929,-3.436,-7.052,-12.785,-26.438,-3.75,True,3
1.0,2025-12-16,8766,売り,5725.0,5770.6,6125.0,5770.6,win,-0.8,-0.11,0.05,2.04,-3.93,-8.14,-13.153,-7.913,-8.751,-41.886,-6.067,True,4
1.0,2025-12-16,6701,買い,5509.0,5748.1,4674.5,5433.0,forced_loss,-1.38,-0.09,1.03,3.87,-1.071,-9.494,-4.72,-5.754,-5.427,-26.466,12.499,True,5
1.0,2025-12-16,5802,買い,6311.0,7112.8,4067.9,6608.0,forced_win,4.71,0.13,7.18,4.41,-0.887,-9.285,-1.331,17.446,14.087,20.029,24.355,True,6
1.0,2025-12-16,4506,買い,2215.5,2727.4,898.0,2310.5,forced_win,4.29,0.07,6.25,0.38,5.755,6.071,8.644,10.269,13.451,44.189,23.853,True,7
1.0,2025-12-16,6758,買い,4019.0,4378.8,3640.8,4069.0,forced_win,1.24,0.13,1.67,1.72,0.473,1.841,-1.07,-3.16,2.438,0.523,2.162,True,8
1.0,2025-12-16,6501,買い,4859.0,5385.6,3977.4,5011.0,forced_win,3.13,0.17,4.53,1.71,3.951,-2.12,3.355,10.414,9.076,24.676,9.28,True,9
1.0,2025-12-16,7013,買い,2890.5,3126.0,2206.3,2831.0,forced_loss,-2.06,-0.09,0.05,6.19,-5.38,-14.029,-10.189,-8.511,-7.386,-45.494,5.687,True,10
1.0,2025-12-17,7267,売り,1584.5,1528.2,1639.3,1553.5,forced_win,1.96,0.57,3.19,0.63,5.648,6.216,0.284,3.187,4.923,20.259,-2.546,True,1
1.0,2025-12-17,6981,買い,3120.0,3399.6,2123.9,3164.0,forced_win,1.41,0.04,4.68,0.03,3.59,6.538,9.808,7.404,4.84,32.179,9.513,True,2
1.0,2025-12-17,6701,買い,5308.0,5748.1,4674.5,5400.0,forced_win,1.73,0.15,3.24,0.23,1.507,6.462,5.388,5.727,6.33,25.414,12.107,True,3
1.0,2025-12-17,4506,買い,2218.0,2498.8,898.0,2329.0,forced_win,5.0,0.08,6.24,0.32,5.726,8.296,9.919,13.097,14.518,51.555,23.778,True,4
1.0,2025-12-17,6861,売り,55480.0,54770.8,57966.2,57966.2,loss,-4.48,-1.0,0.31,4.51,-1.947,-2.451,-6.056,-11.77,-11.662,-33.886,-3.704,True,5
1.0,2025-12-17,6857,買い,18480.0,21264.7,10999.2,20160.0,forced_win,9.09,0.22,9.66,0.11,4.248,11.201,23.539,21.077,26.055,86.12,15.309,True,6
1.0,2025-12-17,8766,売り,5875.0,5534.3,6125.0,5798.0,forced_win,1.31,0.31,1.33,2.47,-0.272,-5.157,-0.051,-0.868,2.332,-4.017,-6.013,True,7
1.0,2025-12-17,8035,買い,30220.0,33139.9,22818.1,33139.9,win,9.66,0.39,10.66,0.53,1.357,8.637,27.862,28.028,30.874,96.757,11.685,True,8
1.0,2025-12-17,9984,売り,3951.2,1844.8,4889.4,4381.2,forced_loss,-10.88,-0.46,1.68,17.56,-6.264,-21.196,-42.265,-38.089,-31.825,-139.639,-7.05,True,9
1.0,2025-12-17,6762,買い,2163.0,2452.0,1589.6,2200.5,forced_win,1.73,0.07,5.13,0.55,4.854,6.103,8.969,12.552,7.42,39.898,6.135,True,10
1.0,2025-12-18,5801,買い,9250.0,10286.4,8776.4,10140.0,forced_win,9.62,1.88,10.59,1.92,-1.416,14.13,18.627,25.686,27.849,84.876,2.298,True,1
1.0,2025-12-18,5803,買い,2689.2,3275.2,970.9,2936.7,forced_win,9.2,0.14,12.98,0.37,7.313,27.208,29.997,35.172,29.036,128.726,8.563,True,2
1.0,2025-12-18,8058,買い,3628.0,3792.7,2897.6,3523.0,forced_loss,-2.89,-0.14,0.83,3.34,-1.185,-0.441,-3.914,-8.104,-8.682,-22.326,2.8,True,3
1.0,2025-12-18,6981,買い,3180.0,3399.6,2123.9,3168.0,forced_loss,-0.38,-0.01,2.7,1.07,0.755,3.962,1.604,-0.912,-0.283,5.126,9.152,True,4
1.0,2025-12-18,7013,買い,2769.0,3126.0,2206.3,2790.0,forced_win,0.76,0.04,3.21,0.54,2.528,4.28,5.453,5.58,2.347,20.188,4.711,True,5
1.0,2025-12-18,8306,買い,2425.0,2580.6,1951.6,2484.5,forced_win,2.45,0.13,4.21,0.31,2.557,9.031,10.66,8.351,7.01,37.608,4.23,True,6
