eval_dt,code,direction,entry,tp,sl,exit,result,pnl_pct,rr_real,mfe_pct,mae_pct
2025-11-28,7012,買い,1983.0,2260.9,1895.7,2139.0,forced_win,7.87,1.79,9.28,1.52
2025-11-28,5803,買い,2969.2,3641.7,2808.3,2808.3,loss,-5.42,-1.0,0.06,9.07
2025-11-28,7013,買い,2768.0,3163.3,2639.6,3019.0,forced_win,9.07,1.95,10.01,2.96
2025-11-28,8630,売り,4955.0,4580.6,5055.6,5055.6,loss,-2.03,-1.0,0.2,3.33
2025-11-28,5801,買い,9928.0,11582.9,8779.0,9727.0,forced_loss,-2.02,-0.17,2.14,4.64
2025-12-01,4063,売り,4657.0,4501.2,4787.8,4787.8,loss,-2.81,-1.0,0.52,4.53
2025-12-01,6098,売り,7955.0,7232.5,8263.8,8263.8,loss,-3.88,-1.0,2.19,7.24
2025-12-01,7267,売り,1535.0,1491.1,1604.6,1528.5,forced_win,0.42,0.09,2.15,1.11
2025-12-01,6701,買い,5726.0,6498.0,5688.7,5688.7,loss,-0.65,-1.0,2.74,0.7
2025-12-01,6146,買い,43110.0,50488.8,41477.1,47460.0,forced_win,10.09,2.66,11.09,1.39
2025-12-01,7011,買い,3873.0,4397.9,3796.7,4208.0,forced_win,8.65,4.39,8.73,1.19
2025-12-01,5803,買い,2761.7,3593.3,2791.1,2791.1,loss,1.07,1.0,2.72,0.27
2025-12-01,8630,売り,5050.0,4640.3,5089.4,5089.4,loss,-0.78,-1.0,0.28,1.39
2025-12-01,7741,買い,23160.0,25532.3,22755.9,23925.0,forced_win,3.3,1.89,5.29,0.22
2025-12-01,7013,買い,2722.0,3164.8,2659.1,3049.0,forced_win,12.01,5.2,12.45,0.62
2025-12-02,6367,買い,19735.0,21421.5,19452.8,19452.8,loss,-1.43,-1.0,2.61,1.9
2025-12-02,7741,買い,23550.0,25119.3,22386.9,23600.0,forced_win,0.21,0.04,3.55,1.57
2025-12-02,9433,買い,2666.0,2795.3,2601.6,2685.0,forced_win,0.71,0.29,0.98,0.84
2025-12-02,7974,買い,12710.0,14100.0,12720.0,12720.0,loss,0.08,1.0,0.9,1.02
2025-12-02,4568,売り,3658.0,3556.4,3936.7,3556.4,win,2.78,0.36,3.55,0.27
2025-12-02,6501,買い,4934.0,5396.4,4686.5,4910.0,forced_loss,-0.49,-0.1,1.42,2.29
2025-12-02,9432,売り,155.8,151.5,157.8,153.8,forced_win,1.28,1.0,1.73,0.19
2025-12-02,8001,買い,1852.0,1950.7,1786.0,1908.8,forced_win,3.07,0.86,3.47,1.37
2025-12-02,7011,買い,3884.0,4338.1,3756.6,4266.0,forced_win,9.84,3.0,10.2,0.59
2025-12-02,4063,売り,4703.0,4418.4,4741.1,4741.1,loss,-0.81,-1.0,1.49,3.51
2025-12-03,7182,売り,1898.0,1772.2,1974.5,1974.5,loss,-4.03,-1.0,0.16,4.16
2025-12-03,6758,買い,4400.0,4833.7,4311.4,4311.4,loss,-2.01,-1.0,0.95,2.14
2025-12-03,4519,買い,8303.0,8870.8,7909.7,8150.0,forced_loss,-1.84,-0.39,2.28,2.96
2025-12-03,7203,買い,3028.0,3238.7,2980.4,3116.0,forced_win,2.91,1.85,3.6,0.79
2025-12-03,4063,売り,4696.0,4501.2,4811.5,4811.5,loss,-2.46,-1.0,0.06,3.66
2025-12-03,5803,買い,2803.3,3363.3,2566.4,3076.7,forced_win,9.75,1.15,12.78,0.18
2025-12-03,7974,買い,12705.0,13699.3,12521.1,12521.1,loss,-1.45,-1.0,1.89,2.52
2025-12-03,8035,買い,32850.0,35020.0,30060.0,33120.0,forced_win,0.82,0.1,3.62,0.55
2025-12-03,9432,売り,154.4,151.5,157.6,155.7,forced_loss,-0.84,-0.4,0.84,1.23
2025-12-03,5706,買い,17650.0,20866.3,15677.9,18415.0,forced_win,4.33,0.39,9.63,1.78
2025-12-04,8308,買い,1546.5,1674.5,1503.2,1511.5,forced_loss,-2.26,-0.81,1.71,2.39
2025-12-04,6758,買い,4316.0,4769.9,4260.7,4260.7,loss,-1.28,-1.0,1.11,3.36
2025-12-04,4519,買い,8390.0,8921.8,7976.7,8376.0,forced_loss,-0.17,-0.03,1.45,3.97
2025-12-04,1605,買い,3210.0,3376.1,3052.0,3207.0,forced_loss,-0.09,-0.02,1.71,1.15
2025-12-04,7203,買い,3053.0,3195.8,2941.4,3110.0,forced_win,1.87,0.51,3.5,1.21
2025-12-04,6762,買い,2451.0,2686.4,2345.2,2345.2,loss,-4.32,-1.0,0.29,7.28
2025-12-04,8001,買い,1847.0,1944.1,1790.4,1914.0,forced_win,3.63,1.18,5.01,0.7
2025-12-04,4063,売り,4765.0,4501.2,4771.0,4771.0,loss,-0.13,-1.0,0.02,1.97
2025-12-04,5803,買い,2850.0,3363.3,2643.8,3036.7,forced_win,6.55,0.91,11.52,1.81
2025-12-04,7741,買い,23605.0,25471.5,22816.2,23475.0,forced_loss,-0.55,-0.16,3.3,1.21
2025-12-05,7267,売り,1530.0,1441.3,1580.1,1580.1,loss,-3.27,-1.0,1.18,4.87
2025-12-05,7182,売り,1975.0,1758.8,2008.1,2008.1,loss,-1.68,-1.0,1.16,5.52
2025-12-05,8766,売り,5485.0,5233.9,5738.0,5738.0,loss,-4.61,-1.0,0.4,5.54
2025-12-05,8267,買い,2521.0,2927.2,2520.9,2520.9,loss,-0.0,-1.0,0.06,6.82
2025-12-05,9432,売り,154.1,151.5,157.5,155.5,forced_loss,-0.91,-0.41,0.65,1.49
2025-12-05,7974,買い,12385.0,13699.3,12538.8,12538.8,loss,1.24,1.0,0.48,0.69
2025-12-05,5803,買い,2950.0,3363.3,2638.4,3083.3,forced_win,4.52,0.43,7.74,1.47
2025-12-05,6758,買い,4285.0,4784.2,4295.9,4295.9,loss,0.26,1.0,0.58,0.44
2025-12-05,8725,売り,3513.0,3288.3,3634.2,3634.2,loss,-3.45,-1.0,0.06,3.67
2025-12-05,6146,買い,46050.0,51972.8,43289.1,48810.0,forced_win,5.99,1.0,11.29,0.22
2025-12-08,6861,売り,54280.0,50238.6,55613.8,55613.8,loss,-2.46,-1.0,0.79,3.1
2025-12-08,8766,売り,5654.0,5152.8,5654.4,5654.4,loss,-0.01,-1.0,2.46,0.55
2025-12-08,7203,買い,3076.0,3235.6,2964.1,3235.6,win,5.19,1.43,6.37,1.04
2025-12-08,4063,売り,4781.0,4584.0,4902.7,4902.7,loss,-2.55,-1.0,3.58,4.46
2025-12-08,1605,買い,3177.0,3406.5,3095.2,3226.0,forced_win,1.54,0.6,2.77,0.06
2025-12-08,5803,買い,3085.8,3417.8,2694.1,2948.3,forced_loss,-4.46,-0.35,3.0,6.64
2025-12-08,7267,売り,1527.0,1441.3,1553.1,1553.1,loss,-1.71,-1.0,0.65,5.08
2025-12-08,6758,買い,4321.0,4696.0,4210.7,4210.7,loss,-2.55,-1.0,1.0,3.47
2025-12-08,6702,買い,4098.0,4345.5,3935.5,4244.0,forced_win,3.56,0.9,3.61,1.39
2025-12-08,8001,買い,1878.8,1954.0,1799.6,1954.0,win,4.0,0.95,5.38,0.1
2025-12-09,6861,売り,55240.0,50837.9,56080.7,56080.7,loss,-1.52,-1.0,1.18,1.61
2025-12-09,6758,買い,4326.0,4652.2,4182.6,4182.6,loss,-3.31,-1.0,0.53,3.58
2025-12-09,7267,売り,1580.0,1441.3,1560.5,1560.5,loss,1.23,1.0,0.76,1.55
2025-12-09,9501,買い,648.0,723.0,579.9,636.9,forced_loss,-1.71,-0.16,4.38,4.2
2025-12-09,8766,売り,5531.0,5224.5,5730.5,5730.5,loss,-3.61,-1.0,0.29,4.66
2025-12-09,4063,売り,4800.0,4584.0,4901.4,4901.4,loss,-2.11,-1.0,3.96,4.04
2025-12-09,6702,買い,4165.0,4352.4,3954.5,4190.0,forced_win,0.6,0.12,1.94,2.98
2025-12-09,7203,買い,3089.0,3257.4,2994.2,3257.4,win,5.45,1.78,5.92,0.42
2025-12-09,6762,買い,2400.0,2683.8,2366.7,2366.7,loss,-1.39,-1.0,1.77,2.02
2025-12-09,6701,買い,5670.0,6228.9,5501.0,5501.0,loss,-2.98,-1.0,0.14,3.49
2025-12-10,6762,買い,2399.5,2616.6,2303.8,2303.8,loss,-3.99,-1.0,0.25,5.29
2025-12-10,9984,売り,4402.5,4009.5,5035.5,4188.8,forced_win,4.86,0.34,8.69,4.51
2025-12-10,7735,売り,6905.0,6010.2,7157.4,6550.0,forced_win,5.14,1.41,7.89,0.0
2025-12-10,6701,買い,5560.0,5988.9,5447.3,5447.3,loss,-2.03,-1.0,0.41,2.52
2025-12-10,8267,買い,2380.0,2678.1,2262.6,2386.5,forced_win,0.27,0.06,3.55,4.79
2025-12-10,6758,買い,4174.0,4651.0,4191.0,4191.0,loss,0.41,1.0,0.36,1.77
2025-12-10,4063,売り,4823.0,4584.0,4879.3,4879.3,loss,-1.17,-1.0,4.42,3.55
2025-12-10,6702,買い,4101.0,4389.0,3997.0,4202.0,forced_win,2.46,0.97,3.54,1.46
2025-12-10,4506,買い,2445.0,2866.9,2272.4,2272.4,loss,-7.06,-1.0,0.59,10.08
2025-12-10,9983,買い,56470.0,59723.3,54318.9,56710.0,forced_win,0.43,0.11,1.93,1.91
2025-12-11,7974,買い,11510.0,12880.2,11219.2,11219.2,loss,-2.53,-1.0,2.0,3.56
2025-12-11,6762,買い,2310.0,2599.3,2282.9,2282.9,loss,-1.17,-1.0,1.73,1.62
2025-12-11,8267,買い,2293.0,2678.2,2253.9,2418.0,forced_win,5.45,3.2,7.48,0.96
2025-12-11,6701,買い,5500.0,5988.9,5396.3,5396.3,loss,-1.89,-1.0,1.47,2.89
2025-12-11,7269,買い,2242.5,2462.0,2228.7,2228.7,loss,-0.62,-1.0,3.3,1.0
2025-12-11,6146,売り,49900.0,42454.2,50751.9,44180.0,forced_win,11.46,6.71,11.72,0.0
2025-12-11,6758,買い,4100.0,4540.5,4062.5,4062.5,loss,-0.91,-1.0,2.78,0.93
2025-12-11,9432,売り,155.1,151.5,157.6,156.7,forced_loss,-1.03,-0.65,0.84,1.03
2025-12-11,4063,売り,4705.0,4584.0,4889.7,4889.7,loss,-3.93,-1.0,0.19,6.14
2025-12-11,6861,売り,55680.0,51500.1,56753.3,56030.0,forced_loss,-0.63,-0.33,1.85,1.83
2025-12-12,7003,買い,5648.0,6664.4,5298.5,5298.5,loss,-6.19,-1.0,1.31,6.67
2025-12-12,8035,買い,30800.0,36243.6,31385.5,31385.5,loss,1.9,1.0,2.21,0.45
2025-12-12,6146,売り,47410.0,42454.2,51461.0,44720.0,forced_win,5.67,0.66,7.09,2.07
2025-12-12,8306,買い,2513.0,2597.2,2385.6,2449.5,forced_loss,-2.53,-0.5,2.51,3.8
2025-12-12,7267,売り,1602.5,1441.3,1606.2,1606.2,loss,-0.23,-1.0,0.34,0.53
2025-12-12,6701,買い,5426.0,5988.9,5313.3,5313.3,loss,-2.08,-1.0,2.58,2.4
2025-12-12,7269,買い,2282.0,2458.1,2230.0,2332.5,forced_win,2.21,0.97,3.72,0.0
2025-12-12,6702,買い,4178.0,4351.2,3962.9,4307.0,forced_win,3.09,0.6,3.64,0.6
2025-12-12,2914,買い,5800.0,5991.1,5640.3,5774.0,forced_loss,-0.45,-0.16,0.88,0.74
2025-12-12,6758,買い,4142.0,4452.0,3982.7,3982.7,loss,-3.85,-1.0,1.5,3.98
2025-12-15,7267,売り,1620.0,1441.3,1634.1,1582.0,forced_win,2.35,2.69,5.31,0.28
2025-12-15,4506,買い,2340.0,2680.4,2096.5,2283.5,forced_loss,-2.41,-0.23,2.18,5.68
2025-12-15,5802,買い,6350.0,7623.5,6337.5,6337.5,loss,-0.2,-1.0,1.65,2.83
2025-12-15,8306,買い,2572.5,2660.4,2445.2,2445.2,loss,-4.95,-1.0,0.14,5.83
2025-12-15,6701,買い,5381.0,5988.9,5356.2,5356.2,loss,-0.46,-1.0,1.12,0.74
2025-12-15,6758,買い,4203.0,4532.3,4063.9,4063.9,loss,-3.31,-1.0,0.02,3.35
2025-12-15,6762,買い,2205.0,2561.2,2256.9,2256.9,loss,2.36,1.0,1.22,0.45
2025-12-15,6098,売り,8698.0,7677.5,8560.4,8560.4,loss,1.58,1.0,2.77,0.39
2025-12-15,6146,売り,47820.0,42454.2,50956.7,47230.0,forced_win,1.23,0.19,7.88,1.19
2025-12-15,9432,売り,155.0,151.5,157.3,157.3,loss,-1.47,-1.0,0.77,1.55
2025-12-16,8035,買い,31200.0,34714.4,29948.5,33000.0,forced_win,5.77,1.44,7.18,3.65
2025-12-16,6701,買い,5509.0,5987.6,5326.8,5326.8,loss,-3.31,-1.0,1.03,3.87
2025-12-16,5802,買い,6311.0,7565.9,6320.7,6320.7,loss,0.15,1.0,1.79,2.84
2025-12-16,7267,売り,1579.0,1540.8,1642.2,1540.8,win,2.42,0.6,2.85,0.51
2025-12-16,6861,売り,55300.0,52565.6,57824.8,57824.8,loss,-4.57,-1.0,1.18,4.85
2025-12-16,8766,売り,5725.0,5518.5,5976.0,5976.0,loss,-4.38,-1.0,0.05,5.15
2025-12-16,4506,買い,2215.5,2729.1,2144.3,2310.5,forced_win,4.29,1.33,6.25,0.38
2025-12-16,6758,買い,4019.0,4481.3,4024.9,4024.9,loss,0.15,1.0,1.02,1.05
2025-12-16,6146,売り,45620.0,42454.2,49813.3,46850.0,forced_loss,-2.7,-0.29,3.44,3.79
2025-12-16,9432,売り,154.5,151.5,157.1,157.1,loss,-1.7,-1.0,0.45,1.88
2025-12-17,6981,買い,3120.0,3418.1,3090.3,3164.0,forced_win,1.41,1.48,4.68,0.03
2025-12-17,4506,買い,2218.0,2702.2,2119.9,2329.0,forced_win,5.0,1.13,6.24,0.32
2025-12-17,6861,売り,55480.0,51859.5,56980.2,56980.2,loss,-2.7,-1.0,0.31,4.51
2025-12-17,7267,売り,1584.5,1441.3,1618.2,1553.5,forced_win,1.96,0.92,3.19,0.63
2025-12-17,6701,買い,5308.0,5818.7,5244.8,5400.0,forced_win,1.73,1.46,3.24,0.23
2025-12-17,8766,売り,5875.0,5329.2,5852.9,5852.9,loss,0.38,1.0,0.85,0.71
2025-12-17,8035,買い,30220.0,34471.2,29802.9,33220.0,forced_win,9.93,7.19,12.05,0.53
2025-12-17,5401,買い,604.9,637.5,580.8,623.5,forced_win,3.07,0.77,3.72,1.77
2025-12-17,6857,買い,18480.0,22168.9,18177.0,20160.0,forced_win,9.09,5.55,9.66,0.11
2025-12-17,7011,買い,3805.0,4384.6,3829.1,3829.1,loss,0.63,1.0,0.37,1.13
2025-12-18,5801,買い,9250.0,10705.1,8702.3,10140.0,forced_win,9.62,1.62,10.59,1.92
2025-12-18,5803,買い,2689.2,3269.0,2582.5,2936.7,forced_win,9.2,2.32,12.98,0.37
2025-12-18,8058,買い,3628.0,3837.0,3521.0,3521.0,loss,-2.95,-1.0,0.83,3.2
2025-12-18,7011,買い,3850.0,4321.8,3771.4,3872.0,forced_win,0.57,0.28,2.73,0.44
2025-12-18,6981,買い,3180.0,3418.1,3095.9,3168.0,forced_loss,-0.38,-0.14,2.7,1.07
2025-12-18,7013,買い,2769.0,3137.1,2703.6,2790.0,forced_win,0.76,0.32,3.21,0.54
2025-12-18,8306,買い,2425.0,2625.0,2396.3,2484.5,forced_win,2.45,2.07,4.21,0.31
2025-12-18,8766,売り,5974.0,5518.5,5966.2,5966.2,loss,0.13,1.0,0.33,0.77
2025-12-18,6861,売り,56920.0,51898.8,56953.7,56953.7,loss,-0.06,-1.0,2.6,1.86
2025-12-18,7267,売り,1536.0,1441.3,1615.2,1559.5,forced_loss,-1.53,-0.3,0.0,3.81
2025-12-19,8058,買い,3649.0,3860.7,3550.4,3550.4,loss,-2.7,-1.0,0.25,3.75
2025-12-19,7013,買い,2815.0,3072.9,2641.7,2800.0,forced_loss,-0.53,-0.09,1.4,1.74
2025-12-19,8001,買い,1883.2,1976.1,1822.1,1913.0,forced_win,1.58,0.49,1.93,0.65
2025-12-19,8306,買い,2499.0,2594.9,2373.7,2485.5,forced_loss,-0.54,-0.11,1.12,1.14
2025-12-19,7741,買い,23950.0,25318.9,23073.7,23660.0,forced_loss,-1.21,-0.33,1.5,1.65
2025-12-19,8411,買い,5756.0,5986.5,5471.2,5667.0,forced_loss,-1.55,-0.31,0.66,2.12
2025-12-19,8766,売り,5997.0,5518.5,6026.4,5803.0,forced_win,3.23,6.59,3.79,0.02
2025-12-19,8002,買い,4383.0,4553.2,4135.6,4331.0,forced_loss,-1.19,-0.21,0.82,1.67
2025-12-19,4506,買い,2342.0,2691.0,2141.7,2384.0,forced_win,1.79,0.21,2.9,4.14
2025-12-19,9432,売り,157.3,152.9,158.4,158.4,loss,-0.7,-1.0,1.91,1.02
2025-12-22,7013,買い,2798.0,3088.6,2657.1,2783.0,forced_loss,-0.54,-0.11,2.02,1.59
2025-12-22,8001,買い,1880.0,1992.8,1840.5,1992.8,win,6.0,2.86,7.18,0.23
2025-12-22,8411,買い,5734.0,6009.3,5498.2,5707.0,forced_loss,-0.47,-0.11,1.05,1.78
2025-12-22,6506,買い,4550.0,4980.1,4202.6,4720.0,forced_win,3.74,0.49,5.32,0.48
2025-12-22,6503,買い,4702.0,4993.3,4463.6,4619.0,forced_loss,-1.77,-0.35,0.06,2.87
2025-12-22,9432,売り,154.7,152.9,158.7,158.7,loss,-2.55,-1.0,0.26,2.71
2025-12-22,6954,買い,6015.0,6463.4,5454.9,6082.0,forced_win,1.11,0.12,1.63,2.73
2025-12-22,5706,買い,18230.0,20202.8,16132.4,17800.0,forced_loss,-2.36,-0.2,1.45,5.27
2025-12-22,8002,買い,4360.0,4660.6,4238.5,4362.0,forced_win,0.05,0.02,1.35,1.15
2025-12-22,8766,売り,5869.0,5518.5,6081.0,5836.0,forced_win,0.56,0.16,1.69,0.85
2025-12-23,9501,売り,660.5,413.4,686.2,657.3,forced_win,0.48,0.12,2.98,2.3
2025-12-23,8001,買い,1894.0,1988.4,1842.0,1988.4,win,4.98,1.82,6.39,0.21
2025-12-23,8058,買い,3565.0,3827.8,3530.7,3530.7,loss,-0.96,-1.0,0.03,1.49
2025-12-23,4502,売り,4843.0,4477.5,4752.7,4752.7,loss,1.87,1.0,0.33,0.74
2025-12-23,6861,売り,57280.0,53026.4,58097.9,58097.9,loss,-1.43,-1.0,0.05,1.59
2025-12-23,2914,買い,5795.0,5978.4,5672.5,5672.5,loss,-2.11,-1.0,0.22,3.14
2025-12-23,7267,売り,1568.0,1441.3,1615.4,1536.0,forced_win,2.04,0.67,2.87,0.03
2025-12-23,8002,買い,4360.0,4666.5,4255.2,4353.0,forced_loss,-0.16,-0.07,0.34,1.15
2025-12-23,6701,買い,5448.0,5873.6,5231.5,5310.0,forced_loss,-2.53,-0.64,0.59,3.34
2025-12-23,8766,売り,5855.0,5518.5,5951.3,5817.0,forced_win,0.65,0.39,1.45,0.65
2025-12-24,9501,売り,658.0,413.4,701.1,701.1,loss,-6.54,-1.0,2.61,9.12
2025-12-24,6146,売り,47400.0,42454.2,48779.4,48779.4,loss,-2.91,-1.0,0.21,3.31
2025-12-24,6752,買い,2098.0,2228.8,1937.1,2078.5,forced_loss,-0.93,-0.12,0.81,3.55
2025-12-24,4502,売り,4860.0,4533.8,4896.7,4896.7,loss,-0.75,-1.0,0.8,1.34
2025-12-24,9432,売り,156.5,150.2,158.1,158.1,loss,-1.0,-1.0,0.19,1.53
2025-12-24,8058,買い,3513.0,3784.7,3495.8,3653.0,forced_win,3.99,8.12,5.21,0.17
2025-12-24,7012,買い,2188.0,2492.4,2131.9,2131.9,loss,-2.57,-1.0,0.32,3.56
2025-12-24,6701,買い,5447.0,5895.4,5278.9,5278.9,loss,-3.09,-1.0,0.13,3.32
2025-12-24,8766,売り,5832.0,5518.5,6031.0,5911.0,forced_loss,-1.35,-0.4,1.06,1.66
2025-12-24,4063,売り,4921.0,4666.8,4996.0,4996.0,loss,-1.52,-1.0,1.85,1.99
2025-12-25,6146,売り,48000.0,42454.2,49125.8,49125.8,loss,-2.35,-1.0,1.0,2.44
2025-12-25,7012,買い,2147.0,2456.4,2110.5,2110.5,loss,-1.7,-1.0,0.51,1.72
2025-12-25,9501,売り,656.0,413.4,687.1,687.1,loss,-4.75,-1.0,2.32,9.45
2025-12-25,6861,売り,57360.0,53760.1,58706.6,57150.0,forced_win,0.37,0.16,1.41,1.41
2025-12-25,6981,買い,3189.0,3418.1,3080.4,3332.0,forced_win,4.48,1.32,6.33,0.66
2025-12-25,8725,買い,3638.0,3903.7,3585.4,3838.0,forced_win,5.5,3.81,6.18,0.91
2025-12-25,4063,売り,4944.0,4666.8,5006.9,5006.9,loss,-1.27,-1.0,2.31,1.52
2025-12-25,2914,買い,5764.0,5990.4,5703.2,5703.2,loss,-1.05,-1.0,0.5,2.62
2025-12-25,9432,売り,157.4,152.9,158.0,158.0,loss,-0.38,-1.0,0.13,0.95
2025-12-25,6701,買い,5443.0,5850.8,5249.7,5686.0,forced_win,4.46,1.26,5.0,3.25
2025-12-26,5401,売り,642.1,604.3,642.5,642.5,loss,-0.06,-1.0,0.4,0.61
2025-12-26,7012,買い,2099.0,2401.4,2062.2,2062.2,loss,-1.75,-1.0,1.81,2.62
2025-12-26,8725,買い,3630.0,3875.7,3570.8,3806.0,forced_win,4.85,2.97,6.42,0.25
2025-12-26,6861,売り,56960.0,53768.7,58530.4,56120.0,forced_win,1.47,0.53,1.47,2.12
2025-12-26,6981,買い,3190.0,3418.1,3088.1,3341.0,forced_win,4.73,1.48,6.3,0.69
2025-12-26,7013,買い,2803.0,3076.6,2694.5,3076.6,win,9.76,2.52,12.67,2.5
2025-12-26,9432,売り,159.0,152.9,158.3,158.3,loss,0.42,1.0,0.94,0.06
2025-12-26,2914,買い,5619.0,5978.5,5697.8,5697.8,loss,1.4,1.0,1.96,0.11
2025-12-26,6762,買い,2205.0,2448.0,2157.3,2173.0,forced_loss,-1.45,-0.67,3.67,1.45
2025-12-26,6701,買い,5339.0,5861.6,5275.5,5275.5,loss,-1.19,-1.0,0.02,1.37
2025-12-29,9434,売り,217.5,209.3,219.7,215.1,forced_win,1.1,1.09,1.29,0.14
2025-12-29,8725,買い,3691.0,3847.4,3552.2,3847.4,win,4.24,1.13,4.66,0.24
2025-12-29,4568,売り,3362.0,3157.8,3524.7,3524.7,loss,-4.84,-1.0,0.92,5.23
2025-12-29,6146,売り,47700.0,42454.2,50617.2,50617.2,loss,-6.12,-1.0,0.23,7.38
2025-12-29,6861,売り,56680.0,53513.1,58109.0,58109.0,loss,-2.52,-1.0,0.11,2.63
2025-12-29,9432,売り,158.9,154.2,160.5,160.5,loss,-0.99,-1.0,0.76,1.45
2025-12-29,7013,買い,2750.0,3077.3,2707.6,3077.3,win,11.9,7.71,14.84,0.62
2025-12-29,7012,買い,2063.0,2367.5,2038.8,2367.5,win,14.76,12.6,15.66,0.92
2025-12-29,6701,買い,5335.0,5811.6,5234.8,5642.0,forced_win,5.75,3.06,7.12,0.86
2025-12-29,9984,売り,4404.0,1861.5,4715.8,4715.8,loss,-7.08,-1.0,1.63,7.52
2025-12-30,6501,買い,5049.0,5299.5,4805.5,5299.5,win,4.96,1.03,7.84,0.38
2025-12-30,2914,買い,5639.0,5887.5,5593.5,5593.5,loss,-0.81,-1.0,0.48,1.24
2025-12-30,4568,売り,3400.0,3099.7,3460.1,3460.1,loss,-1.77,-1.0,0.0,4.06
2025-12-30,1605,買い,3154.0,3279.7,3034.8,3034.8,loss,-3.78,-1.0,1.24,4.25
2025-12-30,6861,売り,57700.0,53817.9,58274.0,57670.0,forced_win,0.05,0.05,3.6,0.81
2025-12-30,8058,買い,3620.0,3760.9,3505.0,3760.9,win,3.89,1.23,4.61,0.28
2025-12-30,6752,買い,2099.0,2240.9,1971.7,2040.0,forced_loss,-2.81,-0.46,1.95,4.57
2025-12-30,5401,売り,654.0,604.3,656.2,656.2,loss,-0.34,-1.0,1.15,0.73
