sl_buffer_mult,eval_dt,code,direction,entry,tp,sl,exit,result,pnl_pct,rr_real,mfe_pct,mae_pct,d1_ohlc_pct,d2_ohlc_pct,d3_ohlc_pct,d4_ohlc_pct,d5_ohlc_pct,cumulative_ohlc,ma_divergence,trend_aligned,swing_rank
1.0,2025-12-01,7974,売り,12960.0,11788.0,13426.3,12320.0,forced_win,4.94,1.37,5.09,1.58,0.116,6.327,3.125,10.417,14.005,33.989,-0.072,True,6
1.0,2025-12-01,8725,売り,3545.0,3288.3,3537.2,3537.2,loss,0.22,1.0,1.27,0.28,1.664,3.385,0.592,1.975,-1.185,6.432,-2.833,True,7
1.0,2025-12-01,4568,売り,3750.0,3556.4,3984.1,3556.4,win,5.16,0.83,5.92,1.44,1.867,13.147,15.253,21.813,25.067,77.147,-0.887,True,8
1.0,2025-12-01,8750,売り,1225.0,1133.3,1220.2,1220.2,loss,0.39,1.0,0.98,0.53,1.143,-0.735,0.245,2.735,-0.571,2.816,-2.537,True,9
1.0,2025-12-01,4502,売り,4454.0,4345.3,4574.9,4459.0,forced_loss,-0.11,-0.04,1.21,0.54,-0.651,0.539,0.112,2.021,0.808,2.829,-1.166,True,10
1.0,2025-12-02,4063,売り,4703.0,4418.4,4666.8,4666.8,loss,0.77,1.0,1.49,0.79,1.106,-6.804,-6.847,-6.443,-5.294,-24.282,-1.563,True,1
1.0,2025-12-02,4568,売り,3658.0,3556.4,3936.7,3556.4,win,2.78,0.36,3.55,0.27,5.932,8.092,14.817,18.152,15.09,62.083,-1.243,True,2
1.0,2025-12-02,9432,売り,155.8,151.5,157.8,153.8,forced_win,1.28,1.0,1.73,0.19,1.348,1.22,2.824,3.402,3.915,12.709,-1.728,True,3
1.0,2025-12-02,6098,売り,7892.0,7217.2,8093.3,8093.3,loss,-2.55,-1.0,0.62,4.09,-7.413,-16.814,-13.621,-9.592,-8.502,-55.943,-3.874,True,4
1.0,2025-12-02,4502,売り,4440.0,4345.3,4524.5,4495.0,forced_loss,-1.24,-0.65,0.9,1.24,-0.405,-0.833,1.081,-0.135,-2.5,-2.793,-1.038,True,5
1.0,2025-12-02,7267,売り,1510.0,1441.3,1540.8,1540.8,loss,-2.04,-1.0,0.53,2.78,0.43,-5.298,-1.821,-2.682,-2.649,-12.02,-2.859,True,6
1.0,2025-12-02,8725,売り,3530.0,3288.3,3550.9,3550.9,loss,-0.59,-1.0,1.64,1.33,2.125,-0.68,0.708,-2.465,-5.326,-5.637,-2.64,True,7
1.0,2025-12-02,8316,売り,4869.0,4153.0,4884.3,4884.3,loss,-0.31,-1.0,1.56,0.74,2.136,0.185,-3.738,-2.033,-0.205,-3.656,3.802,False,8
1.0,2025-12-02,8031,売り,4132.0,3685.8,4186.0,4186.0,loss,-1.31,-1.0,0.97,3.99,1.646,-7.454,-7.091,-8.422,-12.246,-33.567,6.944,False,9
1.0,2025-12-02,2914,売り,5850.0,4761.6,5962.2,5790.0,forced_win,1.03,0.53,2.44,0.34,0.957,4.444,5.521,5.043,3.59,19.556,9.185,False,10
1.0,2025-12-03,7182,売り,1898.0,1772.2,1974.5,1974.5,loss,-4.03,-1.0,0.16,4.16,-7.508,-9.089,-12.54,-24.052,-25.237,-78.425,-1.456,True,1
1.0,2025-12-03,4063,売り,4696.0,4501.2,4749.6,4749.6,loss,-1.14,-1.0,0.06,3.66,-7.261,-7.304,-6.899,-5.75,-7.474,-34.689,-1.79,True,2
1.0,2025-12-03,9432,売り,154.4,151.5,157.6,155.7,forced_loss,-0.84,-0.4,0.84,1.23,-1.49,0.13,0.712,1.231,-2.073,-1.49,-1.772,True,3
1.0,2025-12-03,4502,売り,4434.0,4273.6,4524.5,4483.0,forced_loss,-1.11,-0.54,0.77,1.38,-1.24,0.677,-0.541,-2.909,-2.864,-6.879,-0.916,True,4
1.0,2025-12-03,4568,売り,3555.0,3395.4,3717.6,3395.4,win,4.49,0.98,4.53,1.13,-0.366,6.554,9.986,6.835,10.886,33.896,-1.612,True,5
1.0,2025-12-03,8725,売り,3484.0,3288.3,3592.2,3592.2,loss,-3.1,-1.0,0.23,3.96,-4.65,-3.243,-6.458,-9.357,-7.147,-30.855,-2.356,True,6
1.0,2025-12-03,6098,売り,8053.0,7057.7,7954.7,7954.7,loss,1.22,1.0,0.04,5.94,-10.481,-7.351,-3.402,-2.335,-0.857,-24.426,-3.778,True,7
1.0,2025-12-03,7267,売り,1514.5,1441.3,1515.9,1515.9,loss,-0.09,-1.0,0.26,2.48,-4.391,-0.924,-1.783,-1.75,-13.503,-22.351,-2.95,True,8
1.0,2025-12-03,8411,売り,5563.0,5012.8,5755.5,5635.0,forced_loss,-1.29,-0.37,0.49,2.44,-3.146,-3.793,-4.8,-5.375,-2.984,-20.097,4.908,False,9
1.0,2025-12-03,2914,売り,5753.0,4777.3,6013.9,5818.0,forced_loss,-1.13,-0.25,0.8,1.15,-0.539,0.556,0.07,-1.408,-2.712,-4.033,9.616,False,10
1.0,2025-12-04,9432,売り,155.0,150.2,155.5,155.5,loss,-0.34,-1.0,1.23,0.84,1.29,1.871,2.387,-0.903,-0.839,3.806,-1.902,True,1
1.0,2025-12-04,4063,売り,4765.0,4501.2,4749.6,4749.6,loss,0.32,1.0,0.02,1.97,-2.854,-2.455,-1.322,-3.022,5.142,-4.512,-1.869,True,2
1.0,2025-12-04,8725,売り,3520.0,3288.3,3573.0,3573.0,loss,-1.51,-1.0,0.37,1.79,-0.142,-3.324,-6.193,-4.006,-7.358,-21.023,-2.126,True,3
1.0,2025-12-04,6981,売り,3400.0,3019.5,3408.0,3408.0,loss,-0.24,-1.0,0.82,0.38,1.059,0.735,0.941,-2.5,5.471,5.706,12.377,False,4
1.0,2025-12-04,8316,売り,4905.0,4149.8,4932.6,4932.6,loss,-0.56,-1.0,0.63,1.24,-1.509,0.183,1.998,3.201,2.324,6.198,4.753,False,5
1.0,2025-12-04,6954,売り,5949.0,4859.3,5437.2,5437.2,loss,8.6,1.0,2.24,2.49,0.05,1.496,-5.564,-9.918,-5.53,-19.465,9.111,False,6
1.0,2025-12-04,8411,売り,5613.0,5012.8,5680.5,5680.5,loss,-1.2,-1.0,0.87,1.53,-1.087,-2.084,-2.655,-0.285,-0.303,-6.414,5.142,False,7
1.0,2025-12-04,8002,売り,4206.0,3848.9,4210.5,4210.5,loss,-0.11,-1.0,0.12,0.93,-1.688,-7.68,-10.865,-16.429,-16.405,-53.067,6.556,False,8
1.0,2025-12-04,8031,売り,4258.0,3685.8,4182.5,4182.5,loss,1.77,1.0,1.78,0.89,1.996,0.705,-3.006,-4.767,-16.698,-21.771,6.941,False,9
1.0,2025-12-04,2914,売り,5775.0,4777.3,5912.5,5728.0,forced_win,0.81,0.34,1.18,0.94,1.697,1.212,-0.26,-1.558,0.693,1.784,9.957,False,10
1.0,2025-12-05,7267,売り,1530.0,1441.3,1580.1,1580.1,loss,-3.27,-1.0,1.18,4.87,1.275,1.307,-10.327,-8.529,-12.614,-28.889,-3.186,True,1
1.0,2025-12-05,7182,売り,1975.0,1758.8,2008.1,2008.1,loss,-1.68,-1.0,1.16,5.52,-0.354,-11.418,-12.557,-13.797,-20.759,-58.886,-0.708,True,2
1.0,2025-12-05,8766,売り,5485.0,5233.9,5732.5,5732.5,loss,-4.51,-1.0,0.4,5.54,-3.938,-5.251,-4.284,-6.126,-13.418,-33.017,-6.63,True,3
1.0,2025-12-05,9432,売り,154.1,151.5,157.5,155.5,forced_loss,-0.91,-0.41,0.65,1.49,0.13,0.649,-2.661,-2.596,-2.336,-6.814,-1.971,True,4
1.0,2025-12-05,8725,売り,3513.0,3288.3,3634.2,3634.2,loss,-3.45,-1.0,0.06,3.67,-3.928,-6.803,-4.611,-7.97,-15.4,-38.713,-1.777,True,5
1.0,2025-12-05,6098,売り,8158.0,7677.5,8509.1,8312.0,forced_loss,-1.89,-0.44,2.12,2.48,0.503,1.557,3.015,-0.282,-3.984,0.809,-3.065,True,6
1.0,2025-12-05,4568,売り,3452.0,3203.1,3663.8,3361.0,forced_win,2.64,0.43,3.1,1.59,1.333,-1.912,2.26,5.649,7.561,14.89,-2.521,True,7
1.0,2025-12-05,5802,売り,6700.0,5948.4,7068.1,7068.1,loss,-5.49,-1.0,0.15,7.3,-7.194,-17.075,-12.925,-3.164,0.836,-39.522,24.78,False,8
1.0,2025-12-05,8316,売り,4904.0,4149.8,5015.4,4973.0,forced_loss,-1.41,-0.62,1.69,1.9,0.122,1.937,3.14,2.263,-3.324,4.139,5.227,False,9
1.0,2025-12-05,6857,売り,20175.0,10916.8,21846.3,20785.0,forced_loss,-3.02,-0.36,2.4,5.25,1.041,-1.908,0.57,-9.318,-9.542,-19.157,24.68,False,10
1.0,2025-12-08,6861,売り,54280.0,50238.6,54352.0,54352.0,loss,-0.13,-1.0,0.79,0.17,0.682,-6.485,-4.698,-9.285,-11.588,-31.374,-3.321,True,1
1.0,2025-12-08,7267,売り,1527.0,1441.3,1540.8,1540.8,loss,-0.9,-1.0,0.65,5.08,0.72,-10.936,-9.136,-13.229,-15.488,-48.068,-3.251,True,2
1.0,2025-12-08,4063,売り,4781.0,4584.0,4902.7,4902.7,loss,-2.55,-1.0,3.58,4.46,-0.314,-2.008,6.128,-0.648,-9.182,-6.024,-1.686,True,3
1.0,2025-12-08,9432,売り,154.3,148.2,154.2,154.2,loss,0.07,1.0,0.78,0.06,1.037,-2.268,-2.203,-1.944,-2.463,-7.842,-2.028,True,4
1.0,2025-12-08,6098,売り,8167.0,7677.5,8509.1,8509.1,loss,-4.19,-1.0,2.23,5.77,1.886,3.343,0.049,-3.649,-12.71,-11.081,-2.623,True,5
1.0,2025-12-08,8766,売り,5654.0,5152.8,5732.5,5732.5,loss,-1.39,-1.0,2.46,2.39,3.873,4.811,3.024,-4.05,-8.949,-1.291,-6.561,True,6
1.0,2025-12-08,8725,売り,3610.0,3288.3,3591.8,3591.8,loss,0.5,1.0,1.16,0.33,1.44,3.573,0.305,-6.925,-13.296,-14.903,-1.352,True,7
1.0,2025-12-08,6954,売り,5857.0,4462.5,6143.7,6143.7,loss,-4.9,-1.0,0.12,5.24,-10.364,-14.786,-10.33,-20.13,-13.949,-69.558,10.159,False,8
1.0,2025-12-08,6506,売り,4799.0,4193.6,4974.0,4974.0,loss,-3.65,-1.0,0.13,5.79,-10.544,-18.421,-9.481,-15.732,-9.044,-63.222,12.478,False,9
1.0,2025-12-08,6503,売り,4619.0,3001.8,4595.9,4595.9,loss,0.5,1.0,1.84,0.02,2.381,-1.97,0.043,-9.093,-12.752,-21.39,8.002,False,10
1.0,2025-12-09,6701,買い,5670.0,6228.9,5648.5,5648.5,loss,-0.38,-1.0,0.14,3.49,-5.009,-8.448,-7.249,-10.212,-14.444,-45.362,14.058,True,1
1.0,2025-12-09,5706,買い,19000.0,21864.9,18094.2,18094.2,loss,-4.77,-1.0,1.84,7.76,-4.842,-17.579,-14.816,-25.0,-35.553,-97.789,28.816,True,2
1.0,2025-12-09,7003,買い,6190.0,7325.7,6161.2,6161.2,loss,-0.46,-1.0,0.24,7.11,-13.974,-22.811,-18.094,-25.444,-38.061,-118.384,20.762,True,3
1.0,2025-12-09,7974,買い,11680.0,13153.2,11788.0,11788.0,loss,0.92,1.0,1.2,2.91,-2.568,-8.776,-0.599,-3.724,-6.892,-22.56,0.45,True,4
1.0,2025-12-09,9501,買い,648.0,723.0,413.4,636.9,forced_loss,-1.71,-0.05,4.38,4.2,-2.809,-7.222,2.623,4.861,-1.25,-3.796,5.31,True,5
1.0,2025-12-09,6752,買い,1900.0,2053.5,1803.9,2053.5,win,8.08,1.6,15.47,0.53,5.711,17.632,38.421,38.553,29.026,129.342,5.388,True,6
1.0,2025-12-09,8001,買い,1911.8,1987.5,1856.4,1897.4,forced_loss,-0.75,-0.26,3.56,1.01,-0.67,1.308,7.281,4.268,0.554,12.742,5.618,True,7
1.0,2025-12-09,6146,買い,49740.0,53690.3,47372.8,47372.8,loss,-4.76,-1.0,3.04,5.25,-2.533,-2.573,-5.951,-12.324,-17.029,-40.41,0.054,True,8
1.0,2025-12-09,6758,買い,4326.0,4652.2,3812.2,4071.0,forced_loss,-5.89,-0.5,0.53,6.1,-6.38,-13.615,-11.165,-11.882,-14.817,-57.859,2.731,True,9
1.0,2025-12-09,6273,買い,56900.0,62197.8,55051.0,55051.0,loss,-3.25,-1.0,3.94,4.31,5.431,1.072,-0.844,-9.279,-16.221,-19.842,9.415,True,10
1.0,2025-12-10,7269,買い,2308.5,2500.7,2283.9,2283.9,loss,-1.07,-1.0,0.19,1.54,-2.274,-3.595,0.996,2.924,2.253,0.303,5.221,True,1
1.0,2025-12-10,7003,買い,5735.0,7222.0,6161.2,6161.2,loss,7.43,1.0,2.74,1.9,-0.82,4.272,-3.662,-17.28,-24.725,-42.214,20.017,True,2
1.0,2025-12-10,6501,買い,4955.0,5357.6,4884.3,4884.3,loss,-1.43,-1.0,0.2,3.07,-5.873,1.413,-3.209,-4.763,-1.937,-14.369,11.138,True,3
1.0,2025-12-10,5803,買い,3100.0,3615.9,2915.0,2915.0,loss,-5.97,-1.0,2.53,7.07,-1.989,-3.468,-15.296,-30.699,-35.914,-87.366,15.899,True,4
1.0,2025-12-10,6762,買い,2399.5,2616.6,1666.6,2223.0,forced_loss,-7.36,-0.24,0.25,9.36,-10.231,-9.856,-19.442,-22.755,-23.317,-85.601,9.457,True,5
1.0,2025-12-10,5801,買い,9930.0,11739.8,9740.4,9740.4,loss,-1.91,-1.0,0.96,3.63,-6.163,-4.481,-13.233,-24.542,-23.867,-72.286,4.951,True,6
1.0,2025-12-10,6701,買い,5560.0,5988.9,4627.3,5465.0,forced_loss,-1.71,-0.1,0.41,3.94,-2.68,-1.457,-4.478,-8.795,-3.813,-21.223,13.77,True,7
1.0,2025-12-10,6752,買い,1968.0,2075.4,1861.2,2075.4,win,5.45,1.01,11.48,0.48,6.657,26.728,26.855,17.658,7.266,85.163,5.296,True,8
1.0,2025-12-10,8267,買い,2380.0,2678.1,1841.6,2386.5,forced_win,0.27,0.01,3.55,4.79,-9.328,-11.071,3.256,1.092,0.315,-15.735,19.445,True,9
1.0,2025-12-10,6758,買い,4174.0,4651.0,3812.2,4039.0,forced_loss,-3.23,-0.37,0.96,4.72,-3.186,-0.647,-1.39,-4.432,-10.685,-20.34,2.663,True,10
1.0,2025-12-11,7974,買い,11510.0,12880.2,11219.2,11219.2,loss,-2.53,-1.0,2.0,3.56,3.823,0.652,-2.563,-7.037,-14.857,-19.983,0.156,True,1
1.0,2025-12-11,7269,買い,2242.5,2462.0,2283.9,2283.9,loss,1.84,1.0,3.3,1.0,5.128,9.855,11.839,11.148,11.059,49.03,5.153,True,2
1.0,2025-12-11,6501,買い,4946.0,5326.4,4884.3,4884.3,loss,-1.25,-1.0,1.33,1.7,1.961,-2.669,-4.226,-1.395,-7.359,-13.688,10.596,True,3
1.0,2025-12-11,4506,買い,2318.0,2896.9,2452.2,2452.2,loss,5.79,1.0,1.38,5.16,-7.032,-3.883,-1.877,-7.765,-7.463,-28.02,25.362,True,4
1.0,2025-12-11,5706,買い,18300.0,21859.0,18094.2,18094.2,loss,-1.12,-1.0,0.27,3.09,-3.907,-14.481,-25.437,-21.858,-18.033,-83.716,27.837,True,5
1.0,2025-12-11,5803,買い,3083.3,3609.1,2915.0,2915.0,loss,-5.46,-1.0,0.49,6.57,-1.865,-13.757,-29.243,-34.486,-40.946,-120.297,14.664,True,6
1.0,2025-12-11,7741,買い,23855.0,25525.6,23683.4,23683.4,loss,-0.72,-1.0,0.71,1.01,-0.126,1.928,0.419,-2.306,-3.375,-3.458,7.643,True,7
1.0,2025-12-11,5801,買い,9700.0,11584.4,9740.4,9740.4,loss,0.42,1.0,2.01,0.67,2.526,-6.433,-18.01,-17.32,-20.845,-60.082,4.266,True,8
1.0,2025-12-11,6762,買い,2310.0,2599.3,1666.6,2218.5,forced_loss,-3.96,-0.14,1.73,6.88,1.385,-8.571,-12.013,-12.597,-14.545,-46.342,8.769,True,9
1.0,2025-12-11,6701,買い,5500.0,5988.9,4627.3,5314.0,forced_loss,-3.38,-0.21,1.47,3.71,1.8,-1.255,-5.618,-0.582,-9.018,-14.673,13.478,True,10
1.0,2025-12-12,7269,買い,2282.0,2458.1,2283.9,2283.9,loss,0.08,1.0,2.65,0.0,4.492,6.442,5.762,5.675,6.223,28.593,5.135,True,1
1.0,2025-12-12,8306,買い,2513.0,2597.2,2348.6,2449.5,forced_loss,-2.53,-0.39,2.51,3.8,3.561,-0.358,-7.819,-9.073,-8.038,-21.727,3.574,True,2
1.0,2025-12-12,7003,買い,5648.0,6664.4,2773.6,5322.0,forced_loss,-5.77,-0.11,1.31,9.97,0.903,-12.925,-20.485,-24.646,-19.511,-76.664,18.661,True,3
1.0,2025-12-12,5803,買い,2916.7,3564.3,2915.0,2915.0,loss,-0.06,-1.0,2.74,1.23,2.6,-13.771,-19.314,-26.143,-16.657,-73.286,13.685,True,4
1.0,2025-12-12,8058,買い,3770.0,3949.0,3650.0,3650.0,loss,-3.18,-1.0,0.53,4.11,0.053,-9.708,-14.324,-12.865,-12.44,-49.284,3.266,True,5
1.0,2025-12-12,6701,買い,5426.0,5988.9,4627.3,5436.0,forced_win,0.18,0.01,2.58,2.4,2.82,-1.603,3.502,-5.05,-0.203,-0.534,13.075,True,6
1.0,2025-12-12,8035,買い,30800.0,36243.6,27254.8,31200.0,forced_win,1.3,0.11,2.21,2.4,2.857,2.013,3.052,-4.318,2.825,6.429,14.347,True,7
1.0,2025-12-12,6758,買い,4142.0,4452.0,3812.2,3994.0,forced_loss,-3.57,-0.45,1.5,4.18,0.917,-2.149,-8.45,-7.122,-9.947,-26.75,2.406,True,8
1.0,2025-12-12,7974,買い,11620.0,12880.2,11030.7,11030.7,loss,-5.07,-1.0,0.26,7.01,-2.194,-5.379,-9.811,-17.556,-22.676,-57.616,-0.329,False,9
1.0,2025-12-12,6702,買い,4178.0,4351.2,3562.3,4307.0,forced_win,3.09,0.21,3.64,0.6,3.04,1.795,1.891,1.053,8.114,15.893,7.031,True,10
1.0,2025-12-15,5802,買い,6350.0,7623.5,6439.1,6439.1,loss,1.4,1.0,1.65,2.83,-2.882,-2.724,-11.071,-3.165,15.496,-4.346,24.577,True,1
1.0,2025-12-15,7269,買い,2335.0,2485.5,2283.9,2355.5,forced_win,0.88,0.4,1.88,1.48,-0.514,-1.178,-1.263,-0.728,2.548,-1.135,5.252,True,2
1.0,2025-12-15,5706,買い,17155.0,21439.5,18094.2,18094.2,loss,5.47,1.0,0.15,4.81,-7.112,-3.294,0.787,-0.991,20.023,9.414,26.866,True,3
1.0,2025-12-15,5801,買い,9286.0,11375.6,9740.4,9740.4,loss,4.89,1.0,0.42,3.32,-5.438,-4.717,-8.4,-2.574,12.912,-8.217,3.152,True,4
1.0,2025-12-15,9433,買い,2702.0,2803.4,2663.1,2694.0,forced_loss,-0.3,-0.21,1.22,0.78,1.295,0.37,0.574,1.776,-0.259,3.756,5.633,True,5
