sl_buffer_mult,eval_dt,code,direction,entry,tp,sl,exit,result,pnl_pct,rr_real,mfe_pct,mae_pct,d1_ohlc_pct,d2_ohlc_pct,d3_ohlc_pct,d4_ohlc_pct,d5_ohlc_pct,cumulative_ohlc,ma_divergence,trend_aligned,swing_rank
1.0,2025-12-03,9432,売り,154.4,153.3,159.8,153.3,win,0.72,0.21,0.84,1.04,-1.49,0.13,0.712,1.231,-2.073,-1.49,-1.772,True,4
1.0,2025-12-03,4502,売り,4434.0,4365.3,4587.5,4483.0,forced_loss,-1.11,-0.32,0.77,1.38,-1.24,0.677,-0.541,-2.909,-2.864,-6.879,-0.916,True,5
1.0,2025-12-03,4568,売り,3555.0,3556.3,4044.1,3556.3,win,-0.04,-0.0,1.24,1.13,-0.366,6.554,9.986,6.835,10.886,33.896,-1.612,True,6
1.0,2025-12-03,8306,売り,2460.5,2324.6,2608.5,2468.0,forced_loss,-0.3,-0.05,0.79,2.99,-4.206,-6.706,-5.263,-4.125,-0.183,-20.484,2.215,False,7
1.0,2025-12-03,6098,売り,8053.0,7665.1,8283.7,8283.7,loss,-2.86,-1.0,0.04,5.94,-10.481,-7.351,-3.402,-2.335,-0.857,-24.426,-3.778,True,8
1.0,2025-12-03,7267,売り,1514.5,1417.1,1639.3,1575.5,forced_loss,-4.03,-0.49,0.43,5.94,-4.391,-0.924,-1.783,-1.75,-13.503,-22.351,-2.95,True,9
1.0,2025-12-03,8411,売り,5563.0,4800.3,5823.7,5635.0,forced_loss,-1.29,-0.28,0.49,2.44,-3.146,-3.793,-4.8,-5.375,-2.984,-20.097,4.908,False,10
1.0,2025-12-04,8725,売り,3520.0,3261.6,3615.2,3615.2,loss,-2.71,-1.0,0.37,2.9,-0.142,-3.324,-6.193,-4.006,-7.358,-21.023,-2.126,True,1
1.0,2025-12-04,4063,売り,4765.0,4530.9,4897.1,4610.0,forced_win,3.25,1.17,3.25,1.97,-2.854,-2.455,-1.322,-3.022,5.142,-4.512,-1.869,True,2
1.0,2025-12-04,9432,売り,155.0,153.3,158.2,153.3,win,1.11,0.54,1.23,0.13,1.29,1.871,2.387,-0.903,-0.839,3.806,-1.902,True,3
1.0,2025-12-04,8306,売り,2510.0,2324.6,2554.9,2438.5,forced_win,2.85,1.59,2.85,0.96,-0.657,0.757,1.873,5.737,6.355,14.064,2.41,False,4
1.0,2025-12-04,7911,売り,4668.0,3813.7,5010.5,5010.5,loss,-7.34,-1.0,1.84,11.76,1.114,-6.748,-9.04,-8.676,-24.722,-48.072,4.47,False,5
1.0,2025-12-04,6954,売り,5949.0,4323.1,5521.3,5521.3,loss,7.19,1.0,2.24,2.49,0.05,1.496,-5.564,-9.918,-5.53,-19.465,9.111,False,6
1.0,2025-12-04,6981,売り,3400.0,2123.9,3484.6,3484.6,loss,-2.49,-1.0,1.15,3.03,1.059,0.735,0.941,-2.5,5.471,5.706,12.377,False,7
1.0,2025-12-04,8316,売り,4905.0,4079.6,4990.5,4841.0,forced_win,1.3,0.75,1.71,1.24,-1.509,0.183,1.998,3.201,2.324,6.198,4.753,False,8
1.0,2025-12-04,8411,売り,5613.0,4800.3,5747.7,5571.0,forced_win,0.75,0.31,0.87,1.8,-1.087,-2.084,-2.655,-0.285,-0.303,-6.414,5.142,False,9
1.0,2025-12-04,8002,売り,4206.0,2888.9,4258.8,4258.8,loss,-1.25,-1.0,0.12,3.54,-1.688,-7.68,-10.865,-16.429,-16.405,-53.067,6.556,False,10
1.0,2025-12-05,7182,売り,1975.0,1537.1,2029.9,2029.9,loss,-2.78,-1.0,1.16,5.52,-0.354,-11.418,-12.557,-13.797,-20.759,-58.886,-0.708,True,1
1.0,2025-12-05,7267,売り,1530.0,1500.4,1639.3,1600.0,forced_loss,-4.58,-0.64,1.18,4.97,1.275,1.307,-10.327,-8.529,-12.614,-28.889,-3.186,True,2
1.0,2025-12-05,8725,売り,3513.0,3261.6,3674.2,3674.2,loss,-4.59,-1.0,0.06,6.26,-3.928,-6.803,-4.611,-7.97,-15.4,-38.713,-1.777,True,3
1.0,2025-12-05,8766,売り,5485.0,5534.3,5888.8,5534.3,win,-0.9,-0.12,0.4,2.17,-3.938,-5.251,-4.284,-6.126,-13.418,-33.017,-6.63,True,4
1.0,2025-12-05,9432,売り,154.1,153.3,159.8,153.3,win,0.53,0.14,0.65,0.19,0.13,0.649,-2.661,-2.596,-2.336,-6.814,-1.971,True,5
1.0,2025-12-05,6098,売り,8158.0,7974.4,8902.3,8312.0,forced_loss,-1.89,-0.21,2.12,2.48,0.503,1.557,3.015,-0.282,-3.984,0.809,-3.065,True,6
1.0,2025-12-05,7735,売り,6850.0,6063.2,7585.5,6597.5,forced_win,3.69,0.34,4.74,3.43,1.022,-2.263,-4.088,6.423,10.365,11.46,0.748,False,7
1.0,2025-12-05,4568,売り,3452.0,3495.3,3861.1,3495.3,win,-1.25,-0.11,1.04,0.38,1.333,-1.912,2.26,5.649,7.561,14.89,-2.521,True,8
1.0,2025-12-05,8306,売り,2508.0,2324.6,2600.2,2499.0,forced_win,0.36,0.1,2.77,0.46,0.518,1.635,5.502,6.12,2.532,16.308,2.663,False,9
1.0,2025-12-05,5802,売り,6700.0,4213.9,7242.2,6659.0,forced_win,0.61,0.08,1.13,7.69,-7.194,-17.075,-12.925,-3.164,0.836,-39.522,24.78,False,10
1.0,2025-12-08,4063,売り,4781.0,4530.9,4988.7,4988.7,loss,-4.34,-1.0,3.58,4.46,-0.314,-2.008,6.128,-0.648,-9.182,-6.024,-1.686,True,1
1.0,2025-12-08,8725,売り,3610.0,3261.6,3674.2,3674.2,loss,-1.78,-1.0,2.35,3.41,1.44,3.573,0.305,-6.925,-13.296,-14.903,-1.352,True,2
1.0,2025-12-08,6861,売り,54280.0,53173.1,56368.5,56368.5,loss,-3.85,-1.0,0.79,3.85,0.682,-6.485,-4.698,-9.285,-11.588,-31.374,-3.321,True,3
1.0,2025-12-08,7267,売り,1527.0,1500.4,1639.3,1609.5,forced_loss,-5.4,-0.73,0.65,5.5,0.72,-10.936,-9.136,-13.229,-15.488,-48.068,-3.251,True,4
1.0,2025-12-08,6098,売り,8167.0,7974.4,8902.3,8620.0,forced_loss,-5.55,-0.62,2.23,5.77,1.886,3.343,0.049,-3.649,-12.71,-11.081,-2.623,True,5
1.0,2025-12-08,9432,売り,154.3,150.0,158.2,155.4,forced_loss,-0.71,-0.28,0.78,1.36,1.037,-2.268,-2.203,-1.944,-2.463,-7.842,-2.028,True,6
1.0,2025-12-08,6752,売り,1869.5,1536.7,1984.7,1984.7,loss,-6.16,-1.0,0.43,9.23,-1.845,-10.698,-22.814,-43.942,-44.076,-123.375,5.817,False,7
1.0,2025-12-08,6506,売り,4799.0,3079.6,5063.0,5063.0,loss,-5.5,-1.0,0.13,5.79,-10.544,-18.421,-9.481,-15.732,-9.044,-63.222,12.478,False,8
1.0,2025-12-08,6954,売り,5857.0,4335.4,6250.1,6250.1,loss,-6.71,-1.0,0.12,8.11,-10.364,-14.786,-10.33,-20.13,-13.949,-69.558,10.159,False,9
1.0,2025-12-08,6503,売り,4619.0,3000.3,4659.9,4659.9,loss,-0.89,-1.0,1.84,1.88,2.381,-1.97,0.043,-9.093,-12.752,-21.39,8.002,False,10
1.0,2025-12-09,9501,買い,648.0,761.4,408.0,636.9,forced_loss,-1.71,-0.05,4.38,4.2,-2.809,-7.222,2.623,4.861,-1.25,-3.796,5.31,True,1
1.0,2025-12-09,6758,買い,4326.0,4563.4,3640.8,4071.0,forced_loss,-5.89,-0.37,0.53,6.1,-6.38,-13.615,-11.165,-11.882,-14.817,-57.859,2.731,True,2
1.0,2025-12-09,6701,買い,5670.0,6106.0,4495.5,5409.0,forced_loss,-4.6,-0.22,0.14,5.8,-5.009,-8.448,-7.249,-10.212,-14.444,-45.362,14.058,True,3
1.0,2025-12-09,6702,買い,4165.0,4216.0,3499.6,4216.0,win,1.22,0.08,1.32,2.98,-3.313,-6.531,1.753,3.986,2.737,-1.369,7.153,True,4
1.0,2025-12-09,7974,買い,11680.0,13315.2,10049.3,11350.0,forced_loss,-2.83,-0.2,1.2,4.97,-2.568,-8.776,-0.599,-3.724,-6.892,-22.56,0.45,True,5
1.0,2025-12-09,7203,買い,3089.0,3202.8,2831.4,3202.8,win,3.68,0.44,5.92,0.42,2.007,3.302,14.017,22.111,25.445,66.882,3.341,True,6
1.0,2025-12-09,6762,買い,2400.0,2608.9,1589.6,2225.5,forced_loss,-7.27,-0.22,1.77,8.54,-1.833,-10.292,-9.917,-19.5,-22.812,-64.354,10.244,True,7
1.0,2025-12-09,6501,買い,4945.0,5385.6,3977.4,4859.0,forced_loss,-1.74,-0.09,1.35,2.87,-2.851,-5.278,2.022,-2.609,-4.166,-12.882,11.717,True,8
1.0,2025-12-09,4506,買い,2403.0,2727.4,898.0,2265.5,forced_loss,-5.72,-0.09,3.35,8.51,5.576,-5.66,-17.395,-14.357,-12.422,-44.257,24.877,True,9
1.0,2025-12-09,9983,買い,55950.0,58378.7,46038.0,56570.0,forced_win,1.11,0.06,2.88,1.0,0.411,-0.286,3.968,5.827,3.807,13.727,9.378,True,10
1.0,2025-12-10,4568,買い,3425.0,3678.2,3373.4,3373.4,loss,-1.51,-1.0,0.47,1.9,-3.328,-5.255,1.869,1.314,1.927,-3.474,-3.256,False,1
1.0,2025-12-10,6762,買い,2399.5,2530.4,1589.6,2223.0,forced_loss,-7.36,-0.22,0.25,9.36,-10.231,-9.856,-19.442,-22.755,-23.317,-85.601,9.457,True,2
1.0,2025-12-10,6701,買い,5560.0,5927.1,4495.5,5465.0,forced_loss,-1.71,-0.09,0.41,3.94,-2.68,-1.457,-4.478,-8.795,-3.813,-21.223,13.77,True,3
1.0,2025-12-10,8267,買い,2380.0,2804.6,1847.9,2386.5,forced_win,0.27,0.01,3.55,4.79,-9.328,-11.071,3.256,1.092,0.315,-15.735,19.445,True,4
1.0,2025-12-10,6758,買い,4174.0,4563.4,3640.8,4039.0,forced_loss,-3.23,-0.25,0.96,4.72,-3.186,-0.647,-1.39,-4.432,-10.685,-20.34,2.663,True,5
1.0,2025-12-10,7203,買い,3148.0,3202.8,2831.4,3202.8,win,1.74,0.17,3.94,1.56,-2.382,8.132,16.074,19.346,18.202,59.371,3.18,True,6
1.0,2025-12-10,9983,買い,56470.0,58378.7,46038.0,56710.0,forced_win,0.43,0.02,1.93,1.91,-3.046,1.169,3.01,1.009,1.859,4.002,9.119,True,7
1.0,2025-12-10,4506,買い,2445.0,2727.4,898.0,2268.0,forced_loss,-7.24,-0.11,0.59,10.08,-10.716,-22.249,-19.264,-17.362,-22.945,-92.536,25.515,True,8
1.0,2025-12-10,6702,買い,4101.0,4305.5,3499.6,4202.0,forced_win,2.46,0.17,3.54,1.46,-1.951,6.462,8.73,7.462,7.559,28.261,7.03,True,9
1.0,2025-12-10,7269,買い,2308.5,2422.8,1696.9,2332.5,forced_win,1.04,0.04,2.53,3.83,-2.274,-3.595,0.996,2.924,2.253,0.303,5.221,True,10
1.0,2025-12-11,7974,買い,11510.0,13315.2,10049.3,10985.0,forced_loss,-4.56,-0.36,2.0,6.13,3.823,0.652,-2.563,-7.037,-14.857,-19.983,0.156,True,1
1.0,2025-12-11,6762,買い,2310.0,2530.4,1589.6,2218.5,forced_loss,-3.96,-0.13,1.73,6.88,1.385,-8.571,-12.013,-12.597,-14.545,-46.342,8.769,True,2
1.0,2025-12-11,6701,買い,5500.0,5927.1,4674.5,5314.0,forced_loss,-3.38,-0.23,1.47,3.71,1.8,-1.255,-5.618,-0.582,-9.018,-14.673,13.478,True,3
1.0,2025-12-11,8267,買い,2293.0,2804.6,1847.9,2418.0,forced_win,5.45,0.28,7.48,0.96,-0.109,14.762,12.516,11.71,14.13,53.009,19.155,True,4
1.0,2025-12-11,7269,買い,2242.5,2422.8,1696.9,2332.5,forced_win,4.01,0.16,5.55,1.0,5.128,9.855,11.839,11.148,11.059,49.03,5.153,True,5
1.0,2025-12-11,6758,買い,4100.0,4378.8,3640.8,4056.0,forced_loss,-1.07,-0.1,2.78,3.0,4.756,4.0,0.902,-5.463,-4.122,0.073,2.541,True,6
1.0,2025-12-11,6501,買い,4946.0,5385.6,3977.4,4812.0,forced_loss,-2.71,-0.14,1.33,3.44,1.961,-2.669,-4.226,-1.395,-7.359,-13.688,10.596,True,7
1.0,2025-12-11,4506,買い,2318.0,2727.4,898.0,2279.0,forced_loss,-1.68,-0.03,3.15,5.16,-7.032,-3.883,-1.877,-7.765,-7.463,-28.02,25.362,True,8
1.0,2025-12-11,6702,買い,4159.0,4305.5,3499.6,4202.0,forced_win,1.03,0.07,2.09,0.65,2.188,4.424,3.174,3.27,2.428,15.484,7.02,True,9
1.0,2025-12-11,5706,買い,18300.0,21194.4,4625.5,17250.0,forced_loss,-5.74,-0.08,0.27,10.77,-3.907,-14.481,-25.437,-21.858,-18.033,-83.716,27.837,True,10
1.0,2025-12-12,7003,買い,5648.0,6278.4,2212.9,5322.0,forced_loss,-5.77,-0.09,1.31,9.97,0.903,-12.925,-20.485,-24.646,-19.511,-76.664,18.661,True,1
1.0,2025-12-12,8306,買い,2513.0,2552.2,1939.3,2552.2,win,1.56,0.07,1.79,0.02,3.561,-0.358,-7.819,-9.073,-8.038,-21.727,3.574,True,2
1.0,2025-12-12,6701,買い,5426.0,5927.1,4674.5,5436.0,forced_win,0.18,0.01,2.58,2.4,2.82,-1.603,3.502,-5.05,-0.203,-0.534,13.075,True,3
1.0,2025-12-12,8035,買い,30800.0,35016.6,20941.4,31200.0,forced_win,1.3,0.04,2.21,2.4,2.857,2.013,3.052,-4.318,2.825,6.429,14.347,True,4
1.0,2025-12-12,7269,買い,2282.0,2422.8,1696.9,2332.5,forced_win,2.21,0.09,3.72,0.0,4.492,6.442,5.762,5.675,6.223,28.593,5.135,True,5
1.0,2025-12-12,6758,買い,4142.0,4286.6,3640.8,3994.0,forced_loss,-3.57,-0.3,1.5,4.18,0.917,-2.149,-8.45,-7.122,-9.947,-26.75,2.406,True,6
1.0,2025-12-12,6702,買い,4178.0,4216.0,3499.6,4216.0,win,0.91,0.06,1.63,0.17,3.04,1.795,1.891,1.053,8.114,15.893,7.031,True,7
1.0,2025-12-12,6501,買い,4900.0,5103.9,3977.4,4911.0,forced_win,0.22,0.01,1.47,2.53,0.122,-1.449,1.408,-4.612,0.816,-3.714,10.195,True,8
1.0,2025-12-12,2914,買い,5800.0,5861.9,4367.2,5774.0,forced_loss,-0.45,-0.02,0.88,0.74,1.5,1.5,0.379,-1.155,-0.207,2.017,11.177,True,9
1.0,2025-12-12,9983,買い,56440.0,58378.7,46038.0,56350.0,forced_loss,-0.16,-0.01,1.84,0.82,3.172,1.169,2.02,0.018,-0.035,6.343,8.767,True,10
1.0,2025-12-15,4506,買い,2340.0,2498.8,898.0,2283.5,forced_loss,-2.41,-0.04,2.18,5.68,-4.679,-10.513,-10.214,-7.778,-6.239,-39.423,24.214,True,1
1.0,2025-12-15,6701,買い,5381.0,5927.1,4674.5,5392.0,forced_win,0.2,0.02,3.44,1.58,0.892,6.04,-2.583,2.304,1.245,7.898,12.758,True,2
1.0,2025-12-15,6758,買い,4203.0,4378.8,3640.8,3960.0,forced_loss,-5.78,-0.43,0.02,6.02,-6.472,-12.681,-11.373,-14.157,-16.155,-60.837,2.262,True,3
1.0,2025-12-15,6762,買い,2205.0,2530.4,1589.6,2230.0,forced_win,1.13,0.04,1.97,2.45,1.701,1.088,-0.952,0.272,3.084,5.193,7.477,True,4
1.0,2025-12-15,5802,買い,6350.0,7623.5,4067.9,6761.0,forced_win,6.47,0.18,6.52,4.99,-2.882,-2.724,-11.071,-3.165,15.496,-4.346,24.577,True,5
1.0,2025-12-15,8267,買い,2460.0,2804.6,1847.9,2410.5,forced_loss,-2.01,-0.08,2.4,4.72,-8.699,-9.451,-7.195,1.382,-2.48,-26.443,18.542,True,6
1.0,2025-12-15,8306,買い,2572.5,2660.4,1939.3,2495.0,forced_loss,-3.01,-0.12,0.14,6.03,-7.289,-14.577,-15.802,-14.791,-8.688,-61.147,3.74,True,7
1.0,2025-12-15,5801,買い,9286.0,11041.4,8776.4,9770.0,forced_win,5.21,0.95,5.21,4.79,-5.438,-4.717,-8.4,-2.574,12.912,-8.217,3.152,True,8
1.0,2025-12-15,7269,買い,2335.0,2422.8,1696.9,2355.5,forced_win,0.88,0.03,1.88,1.48,-0.514,-1.178,-1.263,-0.728,2.548,-1.135,5.252,True,9
1.0,2025-12-15,5706,買い,17155.0,21194.4,4625.5,18445.0,forced_win,7.52,0.1,9.47,4.81,-7.112,-3.294,0.787,-0.991,20.023,9.414,26.866,True,10
1.0,2025-12-16,8035,買い,31200.0,33139.9,22818.1,33139.9,win,6.22,0.23,7.18,3.65,-0.833,-8.109,-1.058,17.564,17.724,25.288,12.69,True,1
1.0,2025-12-16,7011,買い,3938.0,4405.8,3861.5,3861.5,loss,-1.94,-1.0,0.18,2.31,-2.869,-10.716,-3.961,-2.565,-3.403,-23.514,1.107,True,2
1.0,2025-12-16,6701,買い,5509.0,5748.1,4674.5,5433.0,forced_loss,-1.38,-0.09,1.03,3.87,-1.071,-9.494,-4.72,-5.754,-5.427,-26.466,12.499,True,3
1.0,2025-12-16,5802,買い,6311.0,7112.8,4067.9,6608.0,forced_win,4.71,0.13,7.18,4.41,-0.887,-9.285,-1.331,17.446,14.087,20.029,24.355,True,4
1.0,2025-12-16,4506,買い,2215.5,2727.4,898.0,2310.5,forced_win,4.29,0.07,6.25,0.38,5.755,6.071,8.644,10.269,13.451,44.189,23.853,True,5
1.0,2025-12-16,6758,買い,4019.0,4378.8,3640.8,4069.0,forced_win,1.24,0.13,1.67,1.72,0.473,1.841,-1.07,-3.16,2.438,0.523,2.162,True,6
1.0,2025-12-16,6501,買い,4859.0,5385.6,3977.4,5011.0,forced_win,3.13,0.17,4.53,1.71,3.951,-2.12,3.355,10.414,9.076,24.676,9.28,True,7
1.0,2025-12-16,9501,買い,633.8,761.4,408.0,665.0,forced_win,4.92,0.14,6.93,3.12,-3.629,2.398,1.483,4.449,15.068,19.77,1.927,True,8
1.0,2025-12-16,7013,買い,2890.5,3126.0,2206.3,2831.0,forced_loss,-2.06,-0.09,0.05,6.19,-5.38,-14.029,-10.189,-8.511,-7.386,-45.494,5.687,True,9
1.0,2025-12-16,9983,買い,57100.0,59328.0,46038.0,56990.0,forced_loss,-0.19,-0.01,1.12,1.96,-1.471,-3.45,-3.503,1.156,-0.175,-7.443,8.323,True,10
1.0,2025-12-17,5401,買い,604.9,632.4,575.8,623.5,forced_win,3.07,0.64,3.72,1.77,-2.182,2.43,3.24,5.191,9.125,17.805,-1.149,False,1
1.0,2025-12-17,6981,買い,3120.0,3399.6,2123.9,3164.0,forced_win,1.41,0.04,4.68,0.03,3.59,6.538,9.808,7.404,4.84,32.179,9.513,True,2
1.0,2025-12-17,6701,買い,5308.0,5748.1,4674.5,5400.0,forced_win,1.73,0.15,3.24,0.23,1.507,6.462,5.388,5.727,6.33,25.414,12.107,True,3
1.0,2025-12-17,4506,買い,2218.0,2498.8,898.0,2329.0,forced_win,5.0,0.08,6.24,0.32,5.726,8.296,9.919,13.097,14.518,51.555,23.778,True,4
1.0,2025-12-17,6857,買い,18480.0,21264.7,10999.2,20160.0,forced_win,9.09,0.22,9.66,0.11,4.248,11.201,23.539,21.077,26.055,86.12,15.309,True,5
1.0,2025-12-17,8035,買い,30220.0,33139.9,22818.1,33139.9,win,9.66,0.39,10.66,0.53,1.357,8.637,27.862,28.028,30.874,96.757,11.685,True,6
1.0,2025-12-17,7011,買い,3805.0,4405.8,3861.5,3861.5,loss,1.48,1.0,0.37,1.13,-0.604,6.386,7.832,6.965,7.385,27.963,0.649,True,7
1.0,2025-12-17,7974,買い,11000.0,13315.2,10049.3,10435.0,forced_loss,-5.14,-0.59,0.27,6.86,-1.636,-7.045,-16.682,-13.818,-12.909,-52.091,-1.777,False,8
1.0,2025-12-17,6762,買い,2163.0,2452.0,1589.6,2200.5,forced_win,1.73,0.07,5.13,0.55,4.854,6.103,8.969,12.552,7.42,39.898,6.135,True,9
1.0,2025-12-17,6758,買い,4005.0,4286.6,3640.8,3990.0,forced_loss,-0.37,-0.04,2.02,1.37,2.896,-0.025,-2.122,3.496,0.0,4.245,1.973,True,10
1.0,2025-12-18,5801,買い,9250.0,10286.4,8776.4,10140.0,forced_win,9.62,1.88,10.59,1.92,-1.416,14.13,18.627,25.686,27.849,84.876,2.298,True,1
1.0,2025-12-18,5803,買い,2689.2,3275.2,970.9,2936.7,forced_win,9.2,0.14,12.98,0.37,7.313,27.208,29.997,35.172,29.036,128.726,8.563,True,2
1.0,2025-12-18,8058,買い,3628.0,3792.7,2897.6,3523.0,forced_loss,-2.89,-0.14,0.83,3.34,-1.185,-0.441,-3.914,-8.104,-8.682,-22.326,2.8,True,3
1.0,2025-12-18,7011,買い,3850.0,4405.8,2772.7,3872.0,forced_win,0.57,0.02,2.73,0.44,2.805,4.234,3.377,3.792,2.468,16.675,0.177,True,4
1.0,2025-12-18,6981,買い,3180.0,3399.6,2123.9,3168.0,forced_loss,-0.38,-0.01,2.7,1.07,0.755,3.962,1.604,-0.912,-0.283,5.126,9.152,True,5
